0.4204	-0.5843	1.7265	-0.5537	-2.6970	1.4532	-1.7166	2.4643
-3.9963	-5.3545	-3.3082	-4.8770	3.0489	-5.9424	-7.2828	-3.4041
-4.8045	-6.8560	-4.4295	-7.0750	1.9909	-5.2121	-6.1571	-2.3582
-0.2693	-4.1391	-3.4572	-4.0699	-2.6140	-3.0268	-2.7928	-0.5026
0.8932	-0.9320	3.5214	-0.2699	2.1015	2.0267	-0.9940	0.7483
-1.7816	-3.4339	-1.3686	-3.0659	-1.3737	-3.2978	-4.0963	0.4517
1.3740	-1.1798	-0.9848	-1.5378	-1.4361	-0.9464	-0.3590	-1.2740
-2.0770	-3.3645	-2.6001	-4.5093	0.4473	-4.4659	-2.6290	-1.8242
1.1839	-2.7233	-0.9885	-3.3243	1.6018	-1.2698	-1.6562	-1.2476
2.2613	-1.1618	-0.5745	-0.2711	-3.5712	1.1927	0.0835	0.0269
-3.4188	-4.7587	-2.9774	-4.8968	0.3784	-4.6237	-3.6953	-2.3906
2.2888	-1.0818	1.0480	-1.0184	2.2531	1.5273	0.7326	-0.5428
5.1419	-1.7563	-3.5124	0.9226	-3.1012	-1.4295	-1.6448	-4.2285
1.4089	-2.1607	1.3119	-2.1934	0.3327	2.0959	-1.5437	-0.0895
2.6728	-2.0910	-1.5605	-1.0965	-2.6174	-2.3909	-2.3996	-1.7934
-3.5295	-3.9690	-0.0819	-3.6751	5.2659	-3.6353	-4.1672	-1.8154
-0.3701	-1.9042	0.2280	-1.8165	0.1812	0.6716	-1.2246	-0.1842
-4.4404	-5.4645	-4.1031	-5.3863	2.9521	-5.4842	-6.8469	-4.5133
0.0963	-2.3480	-0.7764	-3.4222	0.1186	-1.5985	-1.4884	-0.1972
0.6983	-0.3629	3.0619	0.4343	1.9563	1.1426	1.5121	2.0891
0.2509	-3.5472	-3.6408	-5.1861	-4.0040	-2.9692	-4.0468	-1.0372
-1.8001	-1.9902	-1.2262	-2.0216	-0.3501	-4.1027	0.8364	0.9562
3.5560	0.2018	-2.3524	1.2466	-2.9038	0.5341	1.4096	-2.0808
0.5548	-1.5060	-2.5385	-1.7885	-3.5582	-2.6342	-0.8220	-1.5745
-2.4472	-4.4352	-3.7623	-3.5060	1.7011	-3.8570	-3.4029	-2.6307
1.6414	-0.4137	2.8976	1.0974	1.4825	0.8240	1.5105	0.8082
4.5811	-1.3971	-2.2334	1.2605	-2.8063	-1.2245	0.0966	-3.3412
-2.1867	-1.3261	1.6974	-0.6885	4.3306	-0.3197	-0.4414	-0.2946
1.0292	-0.1246	4.4923	1.0137	2.6139	1.4254	1.4168	1.1304
0.3994	-1.0344	3.6086	0.1258	2.8751	2.3259	-0.2645	0.8217
-2.6885	-6.0655	-5.1923	-6.0765	0.5604	-5.1034	-5.7630	-4.1282
1.9532	0.4114	3.7657	0.9154	1.0142	2.9688	0.0386	2.0831
4.5087	-0.2777	-0.8995	2.7896	-1.8463	0.1341	0.6725	-2.7528
-0.0793	-1.9153	0.8572	-2.5730	1.8290	-0.7702	-1.5307	1.1918
1.5941	-1.6770	-1.8876	-1.1041	-3.3728	-0.8692	-1.6486	-2.2880
2.5349	0.2687	-0.1061	0.5338	-3.7996	1.1483	1.6118	-0.0489
0.9658	-1.9564	0.8507	-2.0881	-2.2826	0.4729	-2.3319	0.2519
-1.6851	-2.9707	-1.6395	-3.2536	2.9809	-2.9602	-2.2604	-1.6132
3.2616	-3.7316	-3.1416	-2.4875	-1.0586	-3.6391	-4.7451	-3.4571
-0.2381	-2.2016	0.8051	-2.1533	2.1414	-1.3468	0.0010	-1.3801
-2.3745	-2.7093	-3.0734	-3.9561	-2.4944	-3.9925	-2.8796	-0.1291
1.2821	0.8025	4.4314	1.8135	1.4012	2.0718	1.9163	2.7608
-1.3652	-4.0221	-1.7877	-4.4786	-2.1038	-1.7838	-3.7067	-0.2969
-0.6328	-0.9844	2.4276	-1.5128	3.2088	1.3246	-0.6442	0.9879
0.8106	-0.2993	2.3059	0.1117	2.1796	0.0343	1.3174	0.6662
6.0131	-2.5482	-3.4535	0.4635	-3.0205	-1.6796	-0.9168	-4.3489
2.1911	0.1725	-0.2374	0.7164	-2.4051	1.2569	1.3496	-0.9797
1.5495	-0.6257	-2.0000	0.8301	-2.2261	-2.0093	-0.1994	-2.5953
3.0459	-0.3055	-1.8760	1.2418	-2.5700	-0.4433	0.8652	-2.1437
2.5190	-0.3955	3.3318	0.4659	2.5875	2.6726	-0.7401	0.3883
0.7694	-0.4559	0.6865	-0.2940	-0.8034	-0.8253	0.1998	-0.2508
2.1733	-0.6565	-2.0454	1.3578	-1.6316	-0.7639	0.6013	-2.5866
3.8364	-0.0331	3.2374	0.6930	1.5535	2.8998	-0.6791	0.4640
1.2168	-0.7878	1.6302	-1.0202	-0.7957	1.3452	0.0959	1.3022
2.2850	-1.0338	-1.9081	-1.0680	-3.6466	-0.7640	-1.3928	-0.5498
-0.4902	-2.4463	-2.3758	-1.8593	-0.5203	-1.9697	-1.7134	-1.8562
-2.9122	-5.1159	-3.2225	-5.8819	1.7573	-5.0491	-2.9091	-3.0479
-3.0862	-3.8043	-3.1972	-4.5996	-0.9275	-3.7685	-2.0167	-1.3540
0.5642	-1.9331	1.7787	-1.1657	0.1548	0.0934	-1.2483	1.7394
3.5593	-0.8108	-0.3162	0.5452	-2.2485	-0.1554	0.2854	-2.8781
1.9003	-2.9117	-1.9343	-3.2132	-1.6162	-1.6923	-3.1646	-1.3101
0.3650	-0.1726	1.5952	-0.2551	0.6329	-1.6809	0.7894	1.3255
1.7410	1.8579	2.7349	1.5488	-0.3520	3.9902	2.0392	1.9603
1.8856	-0.8225	-0.6797	-1.0924	-1.2659	0.3045	-0.7947	-0.1649
-1.3186	-1.2157	2.0661	-1.8617	-0.7579	1.1527	-1.0126	-0.2199
2.2620	-0.4358	1.3302	-0.5688	-0.0236	1.1845	0.5255	0.3062
0.9541	-1.7986	5.3025	-0.1653	3.0980	1.8922	0.0644	0.9631
-4.4070	-5.4490	-4.3692	-6.3213	1.6080	-6.6908	-6.0746	-3.5101
-0.0075	-2.1257	0.4348	-1.2864	-1.2568	0.2725	-1.3104	-1.5757
-4.7295	-5.1116	-4.2702	-5.2553	2.3175	-6.2333	-6.5951	-3.4154
0.3516	0.1981	4.3196	1.0072	0.4157	2.7514	1.4880	2.3000
0.8913	0.8523	1.9980	0.8467	0.4881	2.5616	1.1956	1.4881
-2.7551	-3.7907	-1.6966	-4.3915	-2.9933	-2.5150	-4.1796	0.8540
0.0158	-0.1626	1.2165	-0.8078	-1.6862	0.0404	1.2082	0.4344
1.6149	0.5053	2.8349	0.8096	1.8374	1.9972	-0.1044	1.8329
-0.3369	-3.7048	-1.6206	-4.3165	-1.2454	-3.3178	-1.5626	-1.1080
3.4607	-1.6348	-1.5858	-0.4187	-1.7746	-0.5614	-1.0935	-3.3334
-1.5885	-4.5103	-2.6122	-4.9291	-1.7840	-3.5005	-4.2951	0.2769
0.9698	0.3975	4.2682	0.7880	1.9278	2.3734	0.2228	2.6195
-3.5541	-5.3612	-4.1472	-4.6681	2.3650	-5.9437	-6.9204	-3.6601
4.0898	0.1199	-0.5013	0.8163	-2.5189	1.3081	0.7694	-1.9021
2.3129	-4.9003	-3.6490	-3.4369	-0.6730	-4.5849	-4.6114	-3.9427
-0.1272	-1.7759	-1.8369	-3.0447	-1.3501	-1.9651	-2.2025	-1.2527
-1.2113	-1.6036	0.0367	-2.5979	-1.5520	-1.0834	-0.8895	0.7266
1.3236	-0.7245	0.9157	-0.9291	-2.7025	1.2437	-0.9095	0.9835
4.5217	-4.4581	-3.6855	-2.1606	0.4208	-3.9468	-6.2773	-4.4520
1.9025	0.7667	1.2265	1.1227	-2.5038	1.8965	1.1787	1.2835
0.2083	-3.1152	-3.2514	-2.4799	-2.6953	-1.5715	-2.5094	-1.9120
1.0815	-2.0066	-1.3288	-0.6027	-2.6516	-0.3499	-1.6141	-1.7731
1.8213	-1.4512	1.4091	-2.0342	-0.7136	0.1904	-1.2936	1.2962
-0.4031	-3.8405	-1.2034	-2.8297	-2.3864	0.8670	-3.7104	0.7393
1.2717	-1.6145	-0.4868	-1.5713	0.4862	0.2693	-0.6734	0.2631
0.6792	0.1578	0.8193	-0.3841	-1.2887	-0.4240	0.6214	0.0626
-1.0876	-3.3245	-1.8996	-3.8544	-1.8960	-3.2933	-2.7504	-1.4612
-2.4584	-2.5728	-1.7650	-2.6100	-0.0086	-2.9289	-1.7894	-1.1270
1.8636	-1.0386	1.9016	-0.0499	0.7517	1.6455	0.3980	1.1283
-0.1525	-2.6719	-0.8294	-2.6492	-2.2989	-0.3748	-3.3462	1.7506
-1.2265	-3.1329	-1.9087	-3.5028	-2.0550	-3.0928	-2.1917	0.0416
-3.5840	-4.6462	-3.1081	-4.7839	3.6886	-5.2525	-5.8884	-3.9174
-3.7981	-3.5952	-1.6697	-3.8313	3.9593	-4.3965	-4.9544	-2.9209
-1.8764	-3.4721	-0.6514	-3.0039	4.6146	-2.4422	-3.1804	-2.7046
1.4574	-1.4672	1.8548	-0.9404	-0.3911	2.0810	-0.6900	0.9299
-2.2756	-5.3158	-3.7761	-4.9454	-0.9364	-4.4630	-3.7167	-1.7188
4.1752	-2.4018	-2.2353	-0.2008	-2.9965	-2.3656	-2.4412	-3.5477
-0.1770	-1.1547	1.6423	-1.8385	2.8860	-0.6898	-0.6051	-0.0624
2.1420	-0.5930	1.5782	-0.7684	0.8286	2.5691	0.1211	1.1936
-1.4413	-3.1435	-3.5396	-3.8068	-3.7490	-2.7319	-2.8654	-1.5349
0.4873	0.2913	2.4838	1.2952	1.5375	0.8954	1.5846	1.9570
-2.6306	-3.8706	-1.8005	-3.9173	4.1645	-3.5040	-3.9105	-3.6052
1.7538	-2.7774	-1.1357	-2.8449	-1.6939	-2.3522	-2.4917	-1.1106
3.2470	0.9858	0.8969	2.8569	-2.2885	1.0640	2.6201	-1.3649
3.9550	0.6136	-0.5497	0.5049	-2.9616	1.4837	0.6788	-1.2522
2.2504	-0.3505	3.3567	0.4209	0.3087	2.4125	-0.2169	2.8522
-0.1577	-0.0610	-0.7357	-0.1781	-3.2205	1.0411	-0.1629	0.2905
2.5643	-1.2058	-1.7673	-0.4310	-1.7746	-2.1712	-2.4372	-2.7719
1.4697	0.5099	5.0391	1.1803	1.5700	2.7082	1.5058	2.9183
0.4514	0.9786	0.0349	0.2790	-3.5161	0.4795	1.8681	0.7324
-0.8900	-3.3622	-1.9291	-4.2698	-3.9879	-1.4159	-2.9324	0.0256
2.6708	0.2576	0.3533	0.6625	-2.4702	0.8364	0.4692	-0.5454
1.2716	-0.2581	2.9786	-0.3197	2.8463	0.9345	-0.4768	0.2663
5.1690	-1.1918	-1.7827	1.7198	-1.0836	-0.6844	0.0199	-3.1094
-3.4022	-5.4932	-4.3427	-4.8241	1.8551	-5.8262	-6.5486	-4.0446
4.7657	-0.6809	-2.1627	1.9531	-3.4820	-0.1040	1.4670	-3.2720
0.6732	-3.4820	-2.8965	-3.6010	-1.3321	-1.7233	-2.9102	-1.5796
1.2093	0.7756	3.3453	1.9173	1.6349	3.1238	1.1777	2.4535
2.4805	-3.8247	-2.7164	-2.1268	0.6153	-4.0756	-5.4999	-4.0754
-0.2805	-1.9554	0.1720	-2.0079	-0.7869	-1.5894	-1.2353	0.1466
-3.6587	-5.8471	-5.1183	-5.8627	1.2075	-6.1747	-6.0503	-3.6990
0.4951	-1.6705	0.4595	-1.7222	-1.4892	-0.5225	-1.1709	0.2203
-1.8370	-4.2447	-2.3101	-4.0601	-1.9091	-3.7792	-2.9450	-0.0226
1.7480	0.1611	2.0200	-0.2455	2.1795	1.0110	0.1633	1.0031
2.3965	0.2189	1.2066	1.6658	-2.0430	2.6014	1.0516	1.0194
-0.0824	-1.4609	-0.5902	-1.8802	-2.8986	-0.4031	-0.5863	0.4406
-1.6567	-2.8204	-0.1781	-2.0131	3.6558	-1.6446	-2.3791	-1.6043
1.0830	0.2383	3.7040	0.8163	2.2713	2.0716	0.5330	2.2353
2.3737	1.5163	0.5301	1.4630	-1.0638	2.6041	2.2507	-0.3038
5.2304	-3.7927	-3.5946	-1.4706	-0.0284	-3.5151	-4.5500	-4.5641
2.3519	-0.5275	-0.8991	-0.6512	-2.9751	0.5417	-1.3756	-1.0229
1.2970	-0.1688	3.2653	1.5356	2.3635	-0.4370	3.4061	2.4420
1.7380	-0.7107	1.8079	-0.8988	2.1927	-0.2344	1.3383	0.6529
2.9127	0.1564	-0.1666	0.0232	-2.8333	0.5373	1.6239	-0.7491
-0.0362	0.1337	2.7695	-0.3064	2.1806	-0.0578	1.1260	1.6467
1.4099	-3.9667	-1.4491	-3.2771	-0.3015	-2.3693	-3.7768	-1.7536
-2.1726	-4.7905	-3.5022	-4.5395	-1.2572	-5.9805	-4.7496	-2.6821
2.3327	-1.2909	-2.2918	-0.4077	-2.5044	-1.2219	-0.1316	-2.8057
1.0651	-2.9368	-2.3956	-2.5846	-1.8710	-1.5890	-2.3626	-1.6192
-1.2381	-2.1862	-1.1932	-3.7058	-0.5228	-2.5083	-1.5176	-0.0861
0.8649	0.6511	3.3532	0.3581	1.1121	2.0715	1.2142	2.4821
-2.1834	-4.9816	-3.9625	-4.4266	2.1215	-5.2637	-7.0206	-3.9290
3.6411	0.1289	-1.3019	2.8180	-1.6175	0.4642	1.3154	-2.1905
3.6246	0.2842	-1.3253	1.1883	-2.6996	-0.1257	0.9941	-1.4385
0.1281	-1.4771	-2.4782	-1.6191	-3.7652	-0.8994	-0.7810	-0.2895
5.3271	-3.0785	-4.0023	-0.5299	-1.6645	-2.9582	-3.6307	-3.8166
-2.0435	-2.3386	1.4198	-1.3455	0.9339	0.5221	-2.6350	0.6684
-1.6308	-5.6456	-3.2656	-4.5698	2.1028	-4.0135	-5.3035	-3.2060
-1.7192	-1.4917	0.4989	-1.6841	5.2683	-1.3030	1.2243	-0.7344
-1.6938	-1.5546	1.2515	-2.0934	4.6413	0.2114	-0.9106	-0.9587
1.1873	0.4399	0.8373	0.6272	-3.2816	1.6219	-0.0769	-0.0374
0.7664	-0.2852	2.8438	-0.4879	1.2698	3.1469	0.3619	1.9475
-3.5694	-3.9467	-3.5945	-4.9872	0.5418	-4.6552	-2.2924	-1.8468
0.4215	-0.9657	-0.8629	-0.4337	-2.5485	0.7659	-0.2412	0.2157
4.4455	0.1609	-1.7191	3.3896	-2.9195	0.3810	2.0409	-2.7174
3.0118	-0.2674	-1.4975	1.5370	-2.2108	-1.2102	0.7525	-1.2535
0.0513	-0.5689	4.3595	-0.0837	2.0057	2.9620	-1.2867	1.3481
-0.1137	-0.3004	-1.8989	0.3042	-2.8884	-2.0869	-0.0789	-1.6288
5.3664	-3.0636	-3.4282	-0.6794	0.0706	-3.4405	-3.4904	-4.1538
1.6281	0.0112	5.7067	0.7526	2.4204	3.8325	-0.6661	2.6496
-1.5525	-2.0138	0.8721	-2.5669	-0.7646	-1.1683	-1.7096	2.5853
1.8505	0.5329	2.2391	0.6497	0.6832	2.1829	0.2481	1.6961
1.9264	0.7297	0.0736	2.9704	-1.8161	0.1196	2.4995	-1.0997
-3.2520	-5.1272	-4.7214	-5.8648	1.7858	-4.4584	-4.3354	-3.0452
1.6954	-1.8688	-0.3689	-0.9848	-2.8028	-0.4117	-1.5896	0.5293
3.4722	-4.8246	-2.4568	-2.5995	-1.0146	-4.7495	-5.1462	-3.4759
0.8397	-3.5589	-2.6111	-5.0917	-1.6234	-2.7784	-3.2371	-1.8322
-4.4820	-6.0231	-4.4323	-5.0358	2.2709	-6.4054	-6.4731	-3.5151
-4.4647	-5.3758	-3.2798	-5.2973	3.6156	-5.8049	-7.4118	-3.5930
0.3332	-1.8524	-1.3874	-1.3710	0.2626	-1.4774	-1.8000	-2.2704
2.0294	0.2768	-0.6889	0.1213	-2.8993	0.2918	0.1692	-0.7055
-2.9223	-3.5972	-2.0838	-4.5469	2.0323	-4.2741	-2.3513	-1.9199
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
4.7018	-1.6797	-2.0674	0.5373	-2.4016	-1.2228	-0.7393	-3.2108
1.6551	0.1921	0.9799	0.0783	-2.9578	0.1033	0.3106	0.2410
2.2857	0.6325	0.4418	1.4954	-2.9150	0.6837	1.3485	-1.2100
-0.9640	-4.4447	0.4934	-2.9453	-1.7253	0.8355	-4.3107	1.7984
2.4496	0.1249	2.9919	0.7204	0.3833	2.5901	0.3185	1.7227
1.0804	-2.0979	-0.9219	-1.6846	-2.2762	-0.7574	-1.8858	-0.9696
0.8662	-2.6119	-3.4336	-3.1169	-1.3998	-2.8604	-2.7578	-2.3882
0.4746	-3.6693	-2.5350	-3.5007	-3.9970	-1.0957	-3.5216	-1.2150
3.6953	1.0523	1.1446	1.0581	-0.4516	2.7069	1.7848	1.3618
1.1638	-0.7119	-0.5052	-0.2095	-2.2866	-0.7347	-0.5733	-0.1973
0.8614	1.0312	3.2014	1.6370	0.7640	2.1420	0.7250	2.1039
3.6101	-6.1808	-5.4824	-4.0096	-0.8992	-5.7129	-6.6401	-4.3666
-2.2602	-4.2081	-2.9905	-4.5841	2.0181	-3.7270	-4.7701	-1.9448
0.1245	-0.5997	1.1505	-0.7748	-0.1874	-1.3106	0.2562	1.5915
0.0730	-0.2434	4.1136	0.1299	1.6221	1.1630	1.2146	3.2495
-2.4105	-4.5400	-2.9828	-4.0718	3.3001	-5.2403	-6.5596	-3.9552
1.5123	0.8088	3.0859	1.0340	2.9394	1.8011	1.4054	1.8210
0.1631	0.0664	4.0007	0.4939	3.6338	2.1037	1.3158	1.0093
3.1607	0.3369	-2.5370	2.0411	-2.7677	-0.7950	1.3142	-2.5892
3.1230	-1.9554	-1.7211	0.6335	-2.1665	-2.4569	-1.3980	-2.9640
-3.5118	-4.6665	-2.7458	-4.7813	4.0481	-4.5796	-5.4496	-3.7920
4.1307	-3.9119	-3.9531	-1.1036	-1.1697	-3.8165	-4.2652	-4.6690
0.2021	-2.8312	-0.3361	-3.0865	-0.1541	-1.5263	-1.5063	-0.1275
-3.7102	-5.7139	-5.3793	-6.4001	0.0236	-5.8159	-5.9071	-2.4587
0.5702	-1.4212	0.8557	-2.2039	-0.1058	-0.7296	-2.1483	-0.3240
1.5710	1.0234	3.5905	1.6571	0.1829	3.3340	1.9091	2.7556
1.8646	0.9996	2.9511	1.3687	1.3931	1.4267	2.4290	2.6515
-2.5656	-5.3314	-2.9456	-5.5964	-1.7225	-5.1704	-3.1563	-0.4884
4.3622	-5.4150	-4.6557	-3.2084	-0.3209	-5.6256	-6.5809	-4.5929
2.1288	-1.9038	-0.8869	-1.3774	-1.6984	-0.3939	-2.1603	-1.0833
1.2536	-1.0352	-1.2127	-0.3660	-2.4138	-0.6047	-1.3636	-1.1929
0.9398	0.5116	2.6003	-0.0754	1.4290	1.6417	0.7750	2.4034
-1.9765	-2.9175	-1.4895	-3.0468	3.6487	-2.7325	-2.7378	-3.3764
0.9437	-2.2894	-2.5193	-2.3322	-0.3342	-1.2686	-1.6759	-2.1304
3.6101	-6.1808	-5.4824	-4.0096	-0.8992	-5.7129	-6.6401	-4.3666
-1.9976	-3.0545	0.3451	-2.8082	-0.9844	-1.7706	-2.6229	0.8589
0.0374	-1.1835	1.9667	-0.3792	0.2616	-0.2842	-1.0653	0.5218
3.4096	-0.7111	-1.5301	2.2062	-2.2450	0.0200	-0.3103	-1.9998
5.0251	-3.6043	-3.6828	-1.0782	-0.5692	-3.5552	-4.3978	-4.5750
1.1195	-2.4060	-0.7172	-2.5600	-1.7594	1.6953	-2.3462	-0.3327
1.2964	-0.3147	2.1539	-0.2607	1.1161	1.4767	0.6329	1.0325
2.5619	-3.6731	-4.0809	-4.0536	-3.0555	-2.0620	-3.2552	-2.9413
0.2788	0.5422	2.3183	0.4609	0.8766	2.6275	0.9926	2.7402
-4.3795	-5.7792	-3.9016	-5.5511	1.9199	-6.5074	-4.4160	-3.1901
-2.6268	-4.7074	-4.2553	-5.3043	-0.7941	-5.4648	-2.9477	-2.1133
-0.2115	-3.8177	-2.0608	-3.7686	-0.3304	-4.0476	-4.1885	-2.2268
-0.4227	-0.5663	5.0049	0.7769	3.3970	2.3131	0.0921	1.9158
5.1995	-2.5630	-2.6050	0.6007	-1.4064	-1.9951	-1.9349	-3.9985
2.8609	-1.8663	-1.9165	-1.7590	-3.1912	-1.5399	-0.8943	-1.2403
4.0234	-3.4574	-3.0508	-0.9754	-0.6550	-4.4599	-4.7497	-3.6301
3.9494	-1.1864	-0.5232	0.5432	-0.9080	-0.0834	-1.3897	-2.3416
0.1869	0.0980	4.1632	0.2313	0.4709	1.9214	0.9672	3.7028
-3.8514	-3.9391	-0.4624	-4.8814	-0.0565	-1.1849	-5.6147	-0.6317
2.2917	1.0370	0.5375	1.7648	-3.1780	2.0104	2.6695	-0.1966
1.8981	-1.9029	-1.0091	-2.4023	-3.1178	0.3169	-2.0086	-1.1083
0.7435	-0.2696	2.8473	1.5106	0.7039	2.7410	0.1433	2.0524
3.9855	-0.1247	0.0604	3.6464	-1.7662	0.3704	2.3510	-2.1321
-0.2790	-2.6605	-1.9905	-1.9795	-0.2209	-4.9812	-1.5661	-1.3468
4.3017	-0.0002	-1.0106	1.8521	-0.7852	-0.8910	-0.2191	-3.2234
4.8992	-2.0401	-1.7082	0.7394	-2.7904	-1.3920	-1.3852	-3.0558
1.2536	-2.1080	-3.1803	-1.7311	-3.6599	-2.0991	-2.2343	-3.1822
0.0151	-4.0354	-1.0413	-4.6238	0.8165	-1.6127	-2.3837	-1.4838
1.4471	0.5210	3.8877	0.9868	2.1315	1.9474	1.1073	2.3661
1.5726	-1.3121	0.1882	-0.1751	-1.2720	-0.8882	0.1331	-0.3977
-0.3321	-2.4927	0.6855	-2.2733	-0.8231	-1.8597	-2.3485	-0.6619
0.1235	-1.7749	-1.3109	-2.0545	0.1786	-1.9412	-3.8619	-2.6436
-1.3583	-4.4574	-2.7130	-5.3089	-0.3387	-4.0486	-2.8883	-1.6899
-0.5804	-1.7547	-0.8595	-2.4438	0.2137	-2.7047	-1.3814	-0.7257
0.6725	-0.7046	0.9433	-0.7429	1.1608	1.4310	0.1199	-0.5165
0.2200	-2.0922	0.1219	-3.0686	-0.0713	-0.1883	-0.6560	-0.0047
0.0730	-1.2313	2.3822	-1.3341	2.6032	0.0588	-0.0390	1.0145
0.6638	-1.6685	2.9777	-0.6996	2.9599	2.1292	-0.8450	0.8901
2.6464	-0.8010	-0.7027	-1.3151	-2.0579	0.2157	0.2690	-1.1320
1.5391	-0.6516	2.8356	0.5533	2.2950	1.7961	0.4719	0.8402
1.2563	0.7026	0.3187	0.3485	-1.1673	0.3018	0.8358	0.4561
3.0899	0.1851	-1.3510	1.4858	-1.2417	0.9224	1.7759	-2.6513
0.4694	-0.5372	2.3620	-0.1975	-0.5960	2.9570	-1.2945	1.0691
3.4501	0.2850	-0.0984	1.0448	-2.0232	0.6337	0.0430	-1.7576
1.7748	0.2566	2.5639	0.6548	1.5287	1.7944	1.0467	1.7992
0.7648	0.6645	2.6356	-0.0699	-0.8781	1.9989	0.0669	2.8327
-0.7410	-2.5576	-1.2023	-2.7862	4.4301	-2.6857	-3.8685	-2.6421
-0.6846	-1.4078	1.1081	-2.0944	3.8940	-0.8976	-0.1960	-0.9921
2.3756	-0.0428	0.9508	0.8222	-0.6147	0.5909	0.7547	0.5305
2.3696	-3.9496	-2.5444	-2.0422	-1.7604	-4.6650	-4.3657	-3.2728
5.1026	-1.5273	-1.6838	0.9576	-2.7804	-0.5969	0.0816	-3.2534
3.4369	-0.2796	-0.3429	-1.7752	-1.9047	-0.4979	-0.2544	-0.8719
1.3477	-1.4513	2.4985	-0.4006	0.7326	2.5227	-0.3645	0.9473
-2.4648	-3.4330	-2.9327	-4.6400	0.5755	-4.7846	-1.6478	-2.5532
0.3949	-0.3073	3.2978	-0.6034	1.9933	1.9367	-0.1055	2.5367
1.2289	-0.6404	3.1533	0.2014	0.9446	2.0091	-0.3086	2.5344
1.2312	-0.8853	-0.8482	0.0103	-1.3156	0.8005	0.7111	-1.9031
-2.9023	-5.0969	-4.2550	-3.7139	2.5520	-5.8656	-6.3984	-3.9981
1.5571	0.1692	-2.0239	-0.0738	-2.5573	-0.8060	-0.4228	-2.3141
-3.3109	-4.5699	-2.4337	-5.9217	-0.6169	-3.8693	-4.5035	-0.3993
-1.4145	-5.1563	-2.7791	-5.0760	-0.5821	-4.4680	-3.2301	-1.5030
2.1975	-0.5033	-0.1228	-1.5327	-1.3046	0.1877	-0.3123	-0.1813
0.2294	-1.7917	2.7375	-2.0849	2.7419	0.7831	-0.8320	-0.1360
-0.0222	-1.8144	-1.4842	-2.5013	0.4781	-1.8286	-2.6883	-1.2508
2.9348	1.0420	0.3716	1.5618	-2.0288	1.3883	2.1039	-0.4926
-2.5385	-4.2457	-1.4995	-3.5816	4.8306	-3.4643	-2.6298	-2.8823
-3.8715	-5.4910	-4.7505	-5.7425	0.4314	-6.0745	-6.0183	-3.2737
-0.5084	-1.4374	1.8273	-1.9241	3.3814	-0.4885	-0.2881	-0.0888
2.8628	0.0290	-1.9381	2.2464	-3.0865	-0.1919	0.7767	-2.6140
3.9099	-3.9821	-3.3618	-2.3638	0.2326	-3.7362	-4.8117	-4.0883
-1.2371	-3.6846	-1.0004	-3.9512	0.4199	-2.3496	-2.2128	-1.8482
-3.8806	-5.4549	-3.5307	-4.9124	2.2473	-5.6255	-6.6691	-2.8039
2.5125	-0.0973	-1.2111	1.7482	-2.4458	1.0365	0.5837	-1.6862
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
3.2349	-3.9389	-2.7845	-2.0808	0.9246	-4.3924	-5.4689	-4.0122
1.1233	-0.5829	1.8230	-0.7779	1.6652	0.3849	-0.5983	0.6728
2.7440	-0.3467	-1.3548	0.4945	-3.6784	-0.8211	0.5914	-1.6619
1.1492	-1.8060	3.0847	-0.5714	0.9112	2.5825	-0.3551	1.3430
-5.1699	-6.0047	-5.2003	-5.5704	1.9115	-6.9848	-6.8521	-3.8753
-1.6271	-5.3399	-3.1038	-6.3472	0.0634	-3.9873	-5.1104	-2.0261
0.3854	-0.7216	3.0563	-0.5841	0.8346	1.1120	-0.3416	2.9611
-3.6518	-4.1834	-3.3242	-4.9110	2.0925	-5.3754	-5.4894	-3.6256
-1.3833	-2.8080	-0.1061	-2.7317	-2.9289	-0.7143	-2.4892	1.0784
0.0111	0.4439	4.0646	0.5649	0.7886	2.2120	0.5420	4.3482
0.6581	-3.3511	-1.2009	-4.1124	0.8908	-1.1676	-2.4325	-1.6114
-0.4507	-1.3251	0.8009	-2.0134	-0.5833	-1.0208	-1.0037	-0.2883
1.4639	-2.1658	-0.8268	-1.6484	-2.6214	-0.1118	-1.8500	-0.5856
1.7598	0.5415	-1.3880	1.6593	-2.7844	0.3098	1.4354	-1.9840
0.8655	-0.8190	1.6450	-0.5796	2.4778	0.6591	-0.4470	0.8138
1.2457	1.0775	3.9214	1.0760	2.5424	3.8021	1.9983	2.1782
0.2222	-1.4220	1.1219	-2.0191	3.8107	-0.6753	0.1173	-1.0496
-0.7701	-2.7623	2.1454	-2.2925	2.7231	-1.3790	-2.2252	-0.6883
1.0778	-0.7481	0.2820	-1.4069	-2.8050	1.0422	-1.0776	0.4313
-5.1627	-5.2518	-4.3433	-5.8959	2.2570	-6.4666	-6.2412	-2.6518
-0.6593	-1.4773	0.3785	-1.9022	2.5553	-0.2179	-1.0627	-1.2828
-0.1232	-2.0484	-0.2210	-2.1090	2.5644	-1.4903	-1.7353	-0.9057
-0.3436	-1.5476	2.9346	-1.4005	1.8162	2.0252	-0.8065	2.1068
