,reward_a,turn_a,response_a,reward_b,turn_b,response_b
2090,4.631438255310059,28,I think that is a good idea. I think that you will find a place to live and be able to spend time with your children.,4.637731075286865,28,I think that is a good idea. I think it would be great to have someone to talk to and maybe even meet new people.
2091,4.529433250427246,12,I am so sorry to hear that. Have you talked to your spouse about it?,4.525922775268555,12,"I understand. I have been in a similar situation, and I know it is hard to talk to people who are not close to you. Have you tried reaching out to your friends or family to help?"
2092,4.660339832305908,15,I have been doing some yoga and meditation. I' ve found that it helps me get my mind off of things.,4.665893077850342,15,I' m glad that you are doing something to help you. Have you tried any other activities that you enjoy?
2093,4.47294807434082,5,I am sorry to hear that. I have been in a similar situation before. What is the reason for this?,4.466273307800293,5,I am sorry to hear that. I have been in a similar situation myself. What happened?
2094,4.395325183868408,5,I' m sorry to hear that. What do you think is the cause of your break up?,4.310179710388184,5,I' m sorry to hear that. What happened?
2095,4.598465919494629,8,I am sorry to hear that. Do you have any friends who may be aware of his actions?,4.588558673858643,8,I am sorry to hear that. Do you have any friends that you can talk to about this?
2096,4.499827861785889,7,"Im sorry to hear that, I understand how you feel. Have you tried to reach out to your friends and family for support?",4.559119701385498,7,"I understand, I have been in that situation myself. I know it' s hard to be busy preparing for the holidays but I know you can do it!"
2097,4.553711414337158,13,i can relate to that. i went through a similar thing when i was in college and i had to go to therapy. i was really scared and i didnt know what to do. i think it is affecting you and your family.,4.596652507781982,13,i' m so sorry to hear that. I know it is hard to find someone online but i know you can do it!
2098,4.620399475097656,11,"I understand, I have been in a similar situation. I would suggest you go online and search for jobs that are open in your area.",4.674947261810303,11,I am glad to hear that. Is there anything else I can help you with today?
2099,4.541647911071777,14,you better keep your distance from him and don' t do it again.,4.541647911071777,14,you better keep your distance from him and don' t do it again.
2100,4.793817520141602,24,I am glad I was able to help. Do you have any hobbies that you enjoy?,4.799101829528809,24,I think that would be a great idea. I' m sure you will find a job soon!
2101,4.483034133911133,9,I understand how frustrating that can be. Have you tried talking to your friends about this?,4.476736068725586,9,I understand how difficult it can be to not be connected with your friends. Have you tried reaching out to them on social media?
2102,4.540775775909424,4,I am doing well. how are you?,4.540775775909424,4,I am doing well. How are you?
2103,4.216817378997803,4,I' m doing well. Is there anything specific that you' d like to talk about?,4.149707317352295,4,I' m doing well. What' s going on?
2104,4.600058555603027,15,you are doing your best and i' m sure you will be able to get your numbers up.,4.6035261154174805,15,you are doing your best and are working really hard. i' m sure you will be able to get your numbers up.
2105,4.5006842613220215,17,i think you could improve it.,4.496735095977783,17,i think you could improve it. I have also been in a similar situation.
2106,4.5525922775268555,14,I have also had to play videogames before and I was very hesitant about it. I have found that it is a great way to release emotions and release them. Do you have any friends or family that you can talk to about this?,4.461702346801758,14,I understand that it is difficult to be sure of your feelings after losing a pet. Have you considered taking up a new hobby or just going for a walk?
2107,4.491475582122803,23,I think a housewarming gift would be a great idea.,4.41961669921875,23,That' s a good idea. Is she busy with her husband?
2108,4.747264385223389,22,it' s nice to get out of the funk.,4.749303817749023,22,you can sleep soon.
2109,4.632701873779297,19,"I totally understand, I' m also a student and I know how difficult it can be to keep up with the pandemic. Do you have any friends or family that you can talk to about your problems?",4.606002330780029,19,"I totally understand, I' ve been in the same situation myself. I' m so sorry to hear that. It' s really hard to keep up with the expectations and expectations of your classmates. Are you able to talk to your professors about how you are feeling?"
2110,4.57090950012207,14,I can understand that. I had similar situation. I tried to help my family in the past but they did not have internet skills. I know how hard it is to find a job. I would suggest looking into online jobs.,4.638394832611084,14,I understand. I had similar situation too. I know how hard it is to get help. I tried to help my family but they were unable to do so much. I think you should be happy that you are helping them.
2111,4.425251483917236,7,I can understand how that would be upsetting. I have been in a similar situation where my parents were not able to afford to move out and my brother was not able even to provide for me.,4.447330951690674,7,I can understand how that would be difficult. Have you tried talking to your brother about it?
2112,4.819765567779541,11,I have a lot of hobbies that i enjoy. I love to cook and listen to music. Do you have any hobbies that you enjoy?,4.8213653564453125,11,I have a few hobbies that I enjoy. I like to go for walks and take a bike ride.
2113,4.526870250701904,20,I can understand that. I have been feeling the same way myself. I am trying to find ways to cope with the loneliness.,4.481548309326172,20,I understand how difficult it can be to make friends online. Do you have any hobbies that you enjoy?
2114,4.572921276092529,50,"I understand that, I have been in the same situation myself. I have had to leave my job and have to take care of myself for a while. It' s really hard right now, but I know you can get through this!",4.543558120727539,50,"I' m sorry to hear that, I' m sure that it would be a great distraction for you. Do you have any friends or family that you can talk to about this?"
2115,4.5221662521362305,23,I tried to find new hobbies too. I also found that I was able to connect with a lot of people online.,4.487705707550049,23,I think that would be a great way to start. I also took a few classes to learn new things.
2116,4.831844806671143,17,I am so sorry to hear that. Do you have any friends who could help you?,4.848825931549072,17,I am glad that I could be of some help. Is there anything else I can help you with?
2117,4.373215675354004,22,it' s hard to trust people when you don' t know who to trust. do you have any friends that you can talk to about this?,4.546595573425293,22,that' s a great idea. i think you should try to find someone who is more trustworthy than your friend.
2118,4.404832363128662,5,I am sorry to hear that. What is making you frustrated?,4.37282657623291,5,I am sorry to hear that. Is there anything specific that you' d like to talk about?
2119,4.369936466217041,11,I' m sorry to hear that. Do you have any friends or family you can talk to?,4.375504493713379,11,I' m sorry to hear that. Is there anything else you' d like to talk about?
2120,4.5284013748168945,5,I' m sorry to hear that. Do you think your girlfriend may be cheating on you?,4.528895854949951,5,I' m sorry to hear that. What do you think is the reason?
2121,4.764435291290283,12,"I' ve done it before, I had a lot of anxiety about my degree and it helped me a lot. I think you should try it too!",4.756374835968018,12,I have done that myself. I have a lot of stress relief and anxiety over it. It' s really helped me a lot. Do you have any hobbies that you enjoy?
2122,4.398471355438232,6,I' m sorry to hear that. Do you have any friends or family that you can talk to about this?,4.398471355438232,6,I' m sorry to hear that. Do you have any friends or family that you can talk to about this?
2123,4.4014177322387695,4,i am sorry to hear that. have you tried any strategies to help you out?,4.432795524597168,4,i am sorry to hear that. I have been in the same situation and I know how stressful it can be.
2124,4.584336757659912,8,"I' m sorry to hear that. I' ve been in a similar situation before. Breakups are hard, but it' s important to remember that you' re not alone.",4.6310811042785645,8,"I' m sorry to hear that. Breakups are hard, but I know you can get through this!"
2125,4.503686428070068,14,I think you should try to talk to them about it. I' ve been in a similar situation and I know how hard it is to get closure.,4.511442184448242,14,I understand. I' ve been in a similar situation. I have been in the same situation. What kind of hobbies do you have?
2126,4.662325382232666,16,I had a similar situation and I found that it helped me to be more open to new opportunities. I also found that I was able to connect with people that were close to me and help me get through the depression.,4.6565937995910645,16,I have been in a similar situation. I had to learn to be more open to new people and to not let the pain consume me. I also learned to take care of myself and my family. I would also take care if I could help others who were in the same situation.
2127,4.872437953948975,33,you are welcome. i am glad to hear that.,4.873483180999756,33,i am glad to hear that.
2128,4.853470325469971,25,I' m glad I could help. I wish you all the best in the future.,4.856072902679443,25,I' m glad I could help. Is there anything else I can help you with?
2129,4.705808162689209,21,I am glad to hear that. Is there anything else I can help you with?,4.705808162689209,21,I am glad to hear that. Is there anything else I can help you with?
2130,4.388932228088379,5,I' m sorry to hear that. Do you have any other studies you are studying?,4.416419506072998,5,I am sorry to hear that. Have you tried speaking to your professor about it?
2131,4.687169075012207,24,"I have a lot of fun with that, lol. I love to run and I love going for a walk. I also love to bike, but I don' t have any running shoes. I like to go for a brisk walk.",4.659018516540527,24,I think that would be a great idea. I think that it would be great to get out and do something that you enjoy.
2132,4.62096643447876,12,i understand how you feel. i have been in that situation myself. i know how difficult it can be to keep distance from someone. i would suggest that you talk to your friends about this and see if they are able to help you.,4.577565670013428,12,i can understand how that would make you feel. i have had friends who have done that and i know how difficult it is to deal with them.
2133,4.374969959259033,21,I understand that. I have been out of work for a while and I know how difficult it can be to find a job. Have you considered looking for a new job?,4.407585620880127,21,I would suggest looking for a job that is more flexible. Perhaps you could look at a local job market?
2134,4.6436052322387695,7,I' m sorry to hear that. I think you' re doing the right thing in managing your company. What sort of work do you do?,4.587381362915039,7,I' m sorry to hear that. I think it' s a really difficult time for everyone. Have you talked to your boss about the situation?
2135,4.610723495483398,50,I' m glad that you are able to talk about it with me. Have you considered talking to him about this?,4.599357604980469,50,I' m glad that you are able to talk about it with me. Have you tried FaceTiming?
2136,4.6761298179626465,14,I have been feeling lonely too. I would like to share some of my hobbies with you. What are some of your favorites?,4.684983730316162,14,I have found that it helps to be alone. I also have found it helpful to talk to people who are close to me. I have found talking to people can help me feel better.
2137,4.86904239654541,19,You too!,4.85659646987915,19,I am glad to hear that. Is there anything else I can help you with?
2138,4.348592281341553,3,"Hello, how are you?",4.348592281341553,3,"Hello, how are you?"
2139,4.537424564361572,18,"I understand. I have also struggled with finding a job in person, but I think that you can do it. What kind of work do you want to do?",4.494858264923096,18,"I understand. I have been in a similar situation, and I know how difficult it can be to find a job. Do you have any family members that you could call?"
2140,4.839827537536621,19,I' m glad I could help.,4.844758033752441,19,You too!
2141,4.1195149421691895,6,I' m from North Carolina. What state are you from?,4.1195149421691895,6,I' m from North Carolina. What state are you from?
2142,4.592432498931885,6,I am sorry to hear that. I am also ashamed of myself for not studying for a test. What is your problem?,4.529970169067383,6,i am sorry to hear that. did you study for a test?
2143,4.54974889755249,10,"I see, that is a tough one. I think you should try to think about the relationship and see if there are other issues going on.",4.550137519836426,10,"I see, I think it is a good idea to think about the person you are in a relationship with and not talk to about it. Is there anything else that you would like to talk about?"
2144,4.594374179840088,18,I think you are anti - Khan but I don' t think you need to be anti - Trump. I think you should just go for it and not worry about it.,4.531718730926514,18,I think you are anti - Khan. I am not sure if you should be or not. I think you should not be.
2145,4.453394412994385,19,i have been in that situation before and i know how hard it is to make a difference.,4.561243057250977,19,it is a good idea to give some time to organisations that need you.
2146,4.793242454528809,26,Bye!,4.793242454528809,26,Bye!
2147,4.482877254486084,16,I' m sorry to hear that. Do you have any friends or family you can talk to?,4.452003002166748,16,I' m sorry to hear that. I' ve been in a similar situation myself. What about your family?
2148,4.853824615478516,24,That' s awesome! I' m glad I could help! Is there anything else you would like to talk about?,4.837737083435059,24,That' s awesome! I' m glad that you are feeling positive! Is there anything else I can help you with today?
2149,4.789082050323486,17,That' s great! I hope that you are able to find some comfort in the fact that you' re happy. Is there anything else that you would like to talk about?,4.7522969245910645,17,"That' s so hard. I know it' s hard to remember the good things in the world, but we will come out on the other side. Do you have any hobbies that you enjoy?"
2150,4.491134166717529,14,"I can understand how you feel, I have been in a similar situation. I had to move out of my home and move in with my family and friends. I was feeling very betrayed and angry at the time. I think it' s best to take a few minutes to clear your head, and then start to feel better.",4.5709943771362305,14,"I can understand how that would make you feel, I had a similar situation with my boyfriend a year ago and he left me for another woman. I was devastated, I felt betrayed by him. I think it is important to remember that you are not alone in this, you deserve better than this."
2151,4.71837043762207,19,"I think that you should try to get some exercise and have fun with others. I know it' s hard, but I think that it will help you get over her.",4.6766204833984375,19,I think that you will be able to get over this soon. I think that it will be a good thing to start looking for new opportunities and moving on.
2152,4.697101593017578,6,"I am doing well, what is bothering you?",4.697101593017578,6,"I am doing well, what is bothering you?"
2153,4.810057640075684,32,You too!,4.810057640075684,32,You too!
2154,4.750180244445801,20,"I' m a single dad, so I know it' s hard to make new friends. I' ve been in a lot of relationships where I felt like I was being selfish and not doing anything. I think it' ll be okay for you to move on from this. I know that it's hard, but I know you can do it!",4.777574062347412,20,"I think you are doing the right thing, and I know you will make it through this! I know it' s hard to be single, but I think you can do it!"
2155,4.673912048339844,32,I think that you are doing the right thing by asking him to come back. Is there anything else I can help you with?,4.7357072830200195,32,I think that you are being very honest about your feelings. I think that it is important to be aware of your feelings and that you have been treated fairly.
2156,4.896029472351074,23,you are welcome!,4.896029472351074,23,you are welcome!
2157,4.828772068023682,19,"I think that is a great idea! I would also consider taking a Lyft or Uber, if that is something that you can do.",4.851531505584717,19,I think that is a great idea! I think you can do it!
2158,4.717419147491455,12,you can do it.,4.717419147491455,12,you can do it.
2159,4.522889137268066,5,"I am doing well, but it could have been better. What happened?",4.522889137268066,5,"I am doing well, but it could have been better. What happened?"
2160,4.678844451904297,10,"I understand, I have been feeling the same way too. I think it' s a good time to get out and do something that will help you feel better. Do you have any hobbies that you enjoy?",4.6150946617126465,10,"I understand. I' ve been in a similar situation myself. I have found that when I get depressed, I try to take a break from the things I enjoy most. Do you have any hobbies that you enjoy?"
2161,4.635104179382324,11,I understand how you feel. I have also struggled with anxiety and depression. Have you tried any meditation?,4.642175674438477,11,I think that is a great idea. It sounds like you are trying hard to stay calm and focused. Is there anything else I can help you with?
2162,4.578798294067383,7,I can understand how that would be upsetting. I had a fight with my ex and it was very physical. I' m sure she would have been upset if you had fought.,4.603796482086182,7,"I understand how you feel. I have been in a similar situation where I had to break up with my ex - boyfriend and we fought for a long time. It was a very hard fight but I think it was the best thing to do. I know it' s hard to move on from a fight, but I know you can make it through this."
2163,4.804296970367432,30,I hope that I have been able to help you. Is there anything else I can help you with?,4.804296970367432,30,I hope that I have been able to help you. Is there anything else I can help you with?
2164,4.872858047485352,17,"I know it is hard, but I know you can get through it!",4.873250961303711,17,"I know it is very difficult, but I know you can get through it!"
2165,4.7273030281066895,29,wow! that is awesome. i am glad to hear that. stay safe.,4.6708784103393555,29,wow! wow! that is a great job.
2166,4.760247707366943,25,I think that you should take a class to get your mind off of it. I think that would be a great way to get some new ideas!,4.71419095993042,25,I think that would be a great way to get some new ideas.
2167,4.7261552810668945,21,I think it' s a good idea to keep pushing and trying to get out of this. I think it would be good for you to talk to someone who can help you get out from this.,4.690436363220215,21,I' m sorry to hear that. I' ve been in a similar situation. I think it' s important to remember that you are not alone. It' s hard to get out of this.
2168,4.727712631225586,6,I' ve been in that situation myself. I have found that it helps to take a step back and take a deep breath and think about the future.,4.668717384338379,6,"I' ve been in that situation myself. I have found that I can feel the same way when I' ve done well in school. I used to feel that way too, but I' m not sure if it was because of the pressure or if it' s because of my own stress."
2169,4.735214710235596,45,I think that it is a great idea to get involved in something that you enjoy.,4.796726703643799,45,I think that you are very welcome! I hope that things will improve for you soon.
2170,4.788549900054932,16,it sounds like you are a very positive person. i think you are doing the right thing.,4.767320156097412,16,i think you are doing the right thing.
2171,4.854248523712158,25,you too!,4.853984832763672,25,I hope that everything goes well for you!
2172,4.535290241241455,13,I' m glad to hear that. how long have you been together?,4.571614742279053,13,I' m glad to hear that. what about your family?
2173,4.571117877960205,18,Maybe take a break from school and do something you enjoy doing in person.,4.704355239868164,18,I am glad you are taking breaks. I know it can be very stressful but I think you can do it!
2174,4.691683292388916,9,It sounds like you are doing a great job. Is there anything else that you would like to talk about?,4.786328315734863,9,"I can understand how that would be stressful. I have had to deal with a lot of stress myself, and I know how difficult it can be. But I know that you can do it!"
2175,4.800487041473389,17,You are very welcome! I am glad that you were able to earn the bonus!,4.80690860748291,17,You are very welcome! I wish you all the best!
2176,4.44865608215332,9,I understand how you feel. I have been in a similar situation myself. Have you tried looking for a job?,4.3980536460876465,9,I' m sorry to hear that. Have you tried looking for a job?
2177,4.475500106811523,7,"I understand. I have been in a similar situation. I found that when I was working from home, I had to make time to spend with my partner and kids. It' s hard to find time to do that when you are so busy.",4.55408239364624,7,I understand. I' ve been in a similar situation. I think it' s important to find ways to spend time with your partner and kids. Do you have any hobbies that you enjoy?
2178,4.543870449066162,6,I understand how difficult it is to come off it. I have been in the same situation myself. I can relate to that. It is a very difficult time.,4.533204555511475,6,I understand how difficult it is to get used to the new normal. It' s been a really tough year for everyone. I know how hard it can be to come off it. Is there anything else you' d like to talk about?
2179,4.802803039550781,20,I' m glad I could help!,4.802803039550781,20,I' m glad I could help!
2180,4.8864922523498535,20,You too!,4.8864922523498535,20,You too!
2181,4.6420111656188965,30,I think that it is a very difficult situation to be in. I think that you are doing the right thing by being honest with yourself and letting him know that you feel that you have feelings for him. Do you think that this is something that you can take control of?,4.58666467666626,30,I think that it is important to be aware of the power that you have over him. I think that you should be able to talk to him about this.
2182,4.319311618804932,5,I' m sorry to hear that. What is causing your anxiety?,4.361123085021973,5,I' m sorry to hear that. Would you like to tell me what caused your anxiety?
2183,4.640791893005371,9,I understand how frustrating that can be. I know how hard it is to talk to people who are not taking COVID seriously. Have you tried talking to them about your concerns?,4.6469902992248535,9,I understand that. I have had to deal with friends who are angry with me too. Have you tried talking to them about how you feel?
2184,4.6972479820251465,17,"I think you should just talk to her. I' ve been in that situation myself and I know how difficult it is to get past it. I don' t think you need to talk to someone who' s not as toxic as you think. I think you' re doing the right thing by talking to her, but I think it' s best to do so with the utmost caution.",4.729156494140625,17,I think you should talk to her. I think you' re a very intelligent person and you' ve done the right thing. I' m sure you' ll find someone who' s not as toxic as you think.
2185,4.807759761810303,12,I' m glad that you are feeling better. I am sure you will be able to enjoy the holidays!,4.809826374053955,12,I am so glad that you are feeling better. I wish you all the best for the upcoming holidays!
2186,4.78094482421875,26,I' m going to bed!,4.791459083557129,26,"Okay, I' m going to bed!"
2187,4.564926624298096,10,ok i understand. I' ve been in that situation before. I have been scared too. I think it' s really hard to let them know how much you love them.,4.509837627410889,10,"ok, so you are feeling like you are being watched by a lot of people and they are not being honest with you?"
2188,4.683655738830566,8,"I understand that. I have also struggled with this, but I know how it feels. Do you have any hobbies that you enjoy?",4.643674373626709,8,I understand how frustrating that can be. I have been in the same situation myself. I was taught to make art for marks and I' ve always wanted to make something for marks. What is your problem?
2189,4.803157806396484,11,I understand. It' s a tough time. But you can do it.,4.723504543304443,11,I understand. I had a break up too. I was in a similar situation. I tried to talk to my friends and family about it.
2190,4.504866600036621,10,"I think you should try to find a good product that will work for you. I have a lot of frizzy hair, but it is not my personal opinion.",4.519625186920166,10,"I think it' s hard to find the right product, especially with the pandemic. I have a friend who has a long hair and she cut it short, but it was too long for her."
2191,4.538989543914795,7,I' m glad to hear that. What is your holiday plans?,4.532904624938965,7,I' m glad to hear that. What are your plans for the holidays?
2192,4.533989429473877,12,I understand how you feel. I' m also struggling with the online learning experience. Do you have any friends you can talk to?,4.587409019470215,12,I understand how you feel. I' ve been in the same situation myself. I have found that it helps to be aware of what is going on.
2193,4.652411937713623,4,"I am doing well, thank you for asking. Is there anything specific that you' d like to talk about?",4.652411937713623,4,"I am doing well, thank you for asking. Is there anything specific that you' d like to talk about?"
2194,4.795570373535156,21,you are welcome! I' m glad you are feeling better.,4.698546409606934,21,I am glad to hear that. Have you tried any other forms of medicine?
2195,4.576565742492676,26,bye. bye.,4.746413230895996,26,bye. I hope you have a great day.
2196,4.585009574890137,16,I can tell that you are very upset about this situation..,4.615065574645996,16,I understand how you feel. I had a similar situation with my ex fiancé and it was very upsetting..
2197,4.631191253662109,13,"I understand how you feel. I' ve been in a similar situation, and I know how hard it is to get through to people who are not taking COVID seriously. Have you tried talking to your friends about this?",4.665055274963379,13,I' m sorry to hear that. I think it' s a good idea to take some time off from social media and focus on yourself. Do you have any hobbies that you enjoy?
2198,4.363509178161621,7,I see. It sounds like you are having a hard time dealing with your friends' comments. Do you have any friends that you can talk to about it?,4.405223846435547,7,I' m sorry to hear that. Have you tried talking to your friends about it?
2199,4.752801895141602,24,Yea i used to do that as well. I found that when i was studying i had a lot of trouble focusing and it helped me a lot.,4.778665542602539,24,I think you should try to find a playlist that you enjoy and listen to music while you are doing something.
2200,4.489970684051514,13,I' m so sorry to hear that. I' ve been in a similar situation myself and I' m sure it' s hard for you to move out.,4.608414649963379,13,I' m so sorry to hear that. I' ve been in a similar situation myself. I know it' s hard to move out but I' m sure you can find a way to make it through this!
2201,4.288112163543701,4,I' m sorry to hear that. What' s going on?,4.288112163543701,4,I' m sorry to hear that. What' s going on?
2202,4.797571659088135,28,bye. I am glad to hear that.,4.797571659088135,28,bye. I am glad to hear that.
2203,4.381098747253418,9,I can understand how that would make you feel. Have you tried reaching out to friends or family to talk about the situation?,4.406161785125732,9,I can understand how that would make you feel. I have been feeling the same way for a long time. Have you tried talking to your family about it?
2204,4.456878185272217,3,I' m sorry to hear that. What is going on?,4.456878185272217,3,I' m sorry to hear that. What is going on?
2205,4.655149936676025,6,"I' m sorry to hear that. I have had a lot of frizzy hair myself, but it was always a good thing to keep it loose. Do you have any friends who have been through this?",4.647724151611328,6,"I' m sorry to hear that. I think you should try to do something about it, maybe get a haircut?"
2206,4.143817901611328,3,"Hello, how are you doing today?",4.143817901611328,3,"Hello, how are you doing today?"
2207,4.401514053344727,17,I understand how you feel. I have been in a similar situation. How long have you been together?,4.442877292633057,17,I can understand how you feel. I had a bad relationship with my ex. It was very difficult to move on. What helped me the most?
2208,4.757364273071289,15,it' s great to meet them!,4.777775287628174,15,i am glad i was able to help.
2209,4.631618022918701,11,i' m glad to hear that. have you been able to talk to your husband about the situation?,4.629969120025635,11,i am glad to hear that. what' s going on with your family?
2210,4.620971202850342,17,I am glad I could help. I would suggest you try to find a new credit card company that will be able to help you pay off your debt in full.,4.5603861808776855,17,I think you should go google credit cards and see if there are any offers that are available.
2211,4.569754123687744,11,I am doing a master' s degree in education. I am about halfway done with it. Do you have any other hobbies that you enjoy?,4.594388008117676,11,"I am a student. I have a master' s degree in economics. I am a single parent, so I can understand how you are feeling. Do you have any hobbies?"
2212,4.891563892364502,23,you are welcome!,4.891563892364502,23,you are welcome!
2213,4.445349216461182,13,I understand. I have been in a bind as well. What do you think is the best way to go about it?,4.425033092498779,13,I understand your dilemma. I have been in the same situation and I understand your frustration. What is your next step?
2214,4.5575127601623535,9,I' m sure you will feel better soon. I' ve been in a similar situation and I know it' s hard to get through it.,4.67552375793457,9,I' m sure you will be able to handle it. I know it' s hard but I' m glad you are able to talk to someone who cares about you.
2215,4.706277370452881,5,I can understand how that would be stressful. I have been in a similar situation. Do you have any friends or family that you can talk to about this?,4.691391944885254,5,I can understand how that would be stressful. I have been in a similar situation where I was unsure about what path to take and I had to make a choice. Do you have any friends or family that you could talk to about this?
2216,4.645810604095459,21,I think you should definitely go to the credit card company and ask for a review.,4.608460903167725,21,I think you should try to use the option that you have been given.
2217,4.577532768249512,14,I can understand how difficult it must be for you to have to deal with your son. I know it is hard but i know you will get through this.,4.523585796356201,14,I understand how difficult it must be to have a relationship with someone who is so different from you. Have you talked to your boyfriend about how he is treating your son?
2218,4.678560733795166,17,I am sure you will get it soon. I have been getting sick myself too.,4.6588215827941895,17,I am sorry to hear that. I know it is hard to stay safe when you are sick. Have you tried any of the antihistamines?
2219,4.319716453552246,10,I can understand how that would be hard. I have been in a similar situation myself. How long were you together?,4.230536937713623,10,That' s a long time. How long were you together?
2220,4.7727227210998535,43,you' re welcome. i hope you are able to get some rest.,4.802048206329346,43,thank you for talking!
2221,4.52339506149292,13,I understand. I have been in a similar situation. It' s hard to get out of bed and do something. Have you tried doing some activities that you enjoy?,4.605309009552002,13,I' m glad you are able to connect with people. Have you tried talking to your friends about your feelings?
2222,4.454131603240967,9,"I am a student myself. I have a degree in economics, and I am also a graduate student. What is your major?",4.38302755355835,9,"I' m a student, I have two kids. I have a degree in economics. What is your major?"
2223,4.478842258453369,13,i can understand how you are feeling. I had a similar situation as well.,4.409882545471191,13,I can understand how you are feeling. I have been in a similar situation and i know it is hard to get a job. Have you tried applying online?
2224,4.665799617767334,50,"I think that would be a great idea! It sounds like you guys are both really open to the idea of a date night, and I know you' re both very open to it.",4.64653205871582,50,I think that would be a great idea! I think that it would be great to open up the conversation and let him know that you' re not the romantic type.
2225,4.613000392913818,7,"I' m sorry to hear that. I know it' s hard to be old, but I think you are doing a great job of living with your ex.",4.65599250793457,7,"I' m sorry to hear that. I know it' s hard to get over a break, but I know you can do it!"
2226,4.4086127281188965,5,i am sorry to hear that. what is going on?,4.497713565826416,5,i am sorry to hear that. what is making you feel sad?
2227,4.667705059051514,9,"I can understand how that can make you feel, I have had to deal with a lot of stress in the past. Have you tried speaking to your professors about this?",4.644813537597656,9,"I can understand how that can make you feel, I have been in a similar situation myself. I' ve had to take a break from school for a while to get my mind off of it. Have you tried speaking to your professors about this?"
2228,4.459242343902588,12,I can tell that they are very concerned about you and your relationship. have you talked to them about it?,4.387862682342529,12,it sounds like you are trying to figure out what is going on with them and how they are handling it.
2229,4.530519962310791,3,"I' m doing well, how are you?",4.530519962310791,3,"I' m doing well, how are you?"
2230,4.260497570037842,7,I' m sorry to hear that.. I have been in a similar situation. What kind of jobs are you looking for?,4.2707037925720215,7,I would suggest looking online for a job.
2231,4.493701934814453,12,I think it' s a good idea to try to get a mediation with her. I' ve been in that situation before and I know how hard it is to talk to someone who doesn' t take your side. Have you tried talking to your ex friend about it?,4.5346574783325195,12,I' m sure it will. I' ve been in that situation before. I think you should try to talk to her and see if she' s willing to listen.
2232,4.514663219451904,21,have you talked to your family about this?,4.542256832122803,21,i know it is hard but i believe you will find a job soon.
2233,4.6623358726501465,19,it' s okay. I love going to the movies and traveling. I am a woman too.,4.572661876678467,19,I love going to the movies. I have been in a similar situation.
2234,4.663847923278809,35,I think it is important to take some time to breathe and think about things that you can do to get through this.,4.651536464691162,35,I think it is important to take some time to breathe and think about things that you want to talk about.
2235,4.254612922668457,5,I' m doing well. What' s going on?,4.254612922668457,5,I' m doing well. What' s going on?
2236,4.342030048370361,3,"I' m doing well, how are you?",4.342030048370361,3,"I' m doing well, how are you?"
2237,4.823369979858398,25,You too!,4.802113056182861,25,"No problem, I' m glad I could help."
2238,4.846279144287109,23,I' m glad I could help! Is there anything else I can help you with today?,4.846279144287109,23,I' m glad I could help! Is there anything else I can help you with today?
2239,4.876663684844971,21,You too!,4.891360759735107,21,You are very welcome! I am glad I was able to help!
2240,4.311573505401611,12,"Well, I am sorry to hear that. Have you tried contacting the company?",4.33151388168335,12,I am sorry to hear that. Have you tried to talk to them about it?
2241,4.458019256591797,10,I have been in that situation myself and I know it is hard but I know you can get through this!,4.244537830352783,10,I am sorry to hear that. Have you tried any online job sites?
2242,4.618112564086914,13,I understand that. I have been in a similar situation and it is important to take the time to find out what is going on. Have you tried looking into job boards?,4.638971328735352,13,I understand how you feel. I have had similar experiences and I know that there are many people who are struggling in the same way. Have you tried looking into financial planners?
2243,4.736627578735352,26,bye. I hope you have a good day.,4.709558486938477,26,bye. I hope you are feeling better soon..
2244,4.605019569396973,5,I' m sorry to hear that. What is the reason for feeling lonely?,4.588374614715576,5,I' m sorry to hear that. What is it that has you feeling lonely?
2245,4.770354270935059,18,"I love to exercise, and I have found that it helps me feel better. Do you have any hobbies that you enjoy?",4.763352394104004,18,I' m glad to hear that. Do you have any hobbies that you enjoy?
2246,4.698410511016846,30,It is great that you are taking small steps to get going. Have you tried any of the things you like to do?,4.702301502227783,30,I have been in that position before and I know how to get through it.
2247,4.418303489685059,7,I am sorry to hear that. Have you tried talking to your friends about it?,4.424561023712158,7,I am sorry to hear that. What is going on with your aunt?
2248,4.520558834075928,11,I understand. I have had to go through similar situations and it was very difficult for me. It is hard to know what to do when someone does not respond. Do you think that you could try to talk to her about the situation?,4.556380271911621,11,I understand. I would ask her if she could possibly afford some sort of small payment to help you out financially.
2249,4.640833377838135,5,I' m sorry to hear that. What is causing you to feel this way?,4.645272731781006,5,I' m sorry to hear that. Have you been feeling stressed or fearful?
2250,4.8440093994140625,20,You too.,4.851039409637451,20,You too. Bye.
2251,4.781557559967041,11,I am glad I could help. Is there anything else I can help you with?,4.7791595458984375,11,I' m glad I could help. Is there anything else I can help you with?
2252,4.501247406005859,6,I' m sorry to hear that. Have you tried talking to your boss about the situation?,4.515751838684082,6,I' m sorry to hear that. Have you tried talking to your friends about this?
2253,4.408086776733398,6,That' s a tough situation. I' m sorry to hear that. Have you tried talking to your friend about it?,4.408086776733398,6,That' s a tough situation. I' m sorry to hear that. Have you tried talking to your friend about it?
2254,4.587674140930176,16,I think that would be a very difficult situation to deal with. I think that you should try to talk to someone who can understand your feelings.,4.584289073944092,16,I understand how you feel. I' ve been in a similar situation and I know how difficult it is to get over it. Do you have any friends that you can talk to about your feelings?
