,reward_a,turn_a,response_a,reward_b,turn_b,response_b
1995,4.109104633331299,18,I had a concussion. I went to court and was ordered to leave the job. I was in court for a restraining order. I lost my job. Was it a temporary one?,4.199304580688477,18,I have suffered spinal injuries in the past. What happened?
1996,4.728219509124756,16,I am glad that I could help. Is there anything else I can help you with today?,4.728219509124756,16,I am glad that I could help. Is there anything else I can help you with today?
1997,4.390745162963867,7,I' m sorry to hear that. Do you have any hobbies that you enjoy doing?,4.371086597442627,7,I' m sorry to hear that. Do you have any friends or family that you can talk to about this?
1998,4.261296272277832,4,I' m sorry to hear that. Have you tried looking for a job online?,4.257728099822998,4,I' m sorry to hear that. Have you tried looking for a new job?
1999,4.725263595581055,20,you are welcome.,4.725263595581055,20,you are welcome.
2000,4.376916408538818,8,I' m sorry to hear that. Do you have any hobbies that you enjoy?,4.396312236785889,8,"I understand that. I' ve been feeling this way myself, and it' s been hard to find time to write. What do you do when you feel like you are not getting any support?"
2001,4.825441360473633,23,I' m glad I could help. Is there anything else you' d like to talk about?,4.81146764755249,23,I' m glad I could help.
2002,4.776229381561279,30,You' re welcome! I hope you have a great day!,4.7265849113464355,30,I' m glad I could help!
2003,4.850605010986328,23,I hope you have a great day and I wish you all the best.,4.817793846130371,23,you are welcome.
2004,4.769885063171387,22,I think you' re doing great! I' m sure you' ll find that you' ve been able to get through this.,4.768601417541504,22,I' m glad I could help! I' m sure you' re feeling better now.
2005,4.725226402282715,14,I' m glad I was able to help. I wish you all the best in the future!,4.635034084320068,14,I' m glad I could help. Did you try melatonin?
2006,4.646556854248047,10,I think you should try to talk to her first. It might help to ask her if she' s still interested in you.,4.64085054397583,10,"I think you should approach her and ask her if she is listening to you. I know it' s hard to be honest with someone who is not your age, but I think you can do it."
2007,4.619101524353027,9,I understand that feeling. I have been in the same situation myself. I know it' s hard to reach out but I know you can do it.,4.573330402374268,9,I can understand how that would make you feel. I' ve been in the same situation before. What about going to a doctor?
2008,4.512959957122803,10,i had a friend do that to me a few times. i had to stop communicating with her and she was very understanding. i' m so sorry to hear that. did you have any other friends that you could talk to?,4.57613468170166,10,i had a friend do that to me before the pandemic. i was very upset and it made me feel bad. i tried to talk to her about it but she wouldn' t respond. i also tried talking to her through messanger. i had a conversation with her about how i was feeling and she said she was feeling down and wanted to move on. i' m so sorry to hear that. i can understand how you are feeling.
2009,4.3150458335876465,9,I understand. So you are feeling down because of the new girlfriend?,4.364437580108643,9,I understand. I have been feeling down lately too. Is there anything specific that you' d like to talk about?
2010,4.897039890289307,22,You' re welcome! I hope that I have been able to help you a little.,4.896638870239258,22,You' re welcome! I hope that I have been able to help you today.
2011,4.518268585205078,50,"I understand that, I have been in a similar situation myself. I have had to take some time off from work and try to focus on my hobbies and hobbies, but I found that it helped me to get my mind off of things.",4.523221969604492,50,"I understand that, I have been in the same situation myself. I have had to take a few weeks off work and then move back home. It' s been very difficult for me, but I know you can do it!"
2012,4.7073469161987305,17,I think that is normal to feel upset. I would suggest talking to your professor about it and discussing how you can improve.,4.702502727508545,17,I think it is normal to feel upset. It is normal for people to feel that way. I would suggest talking to your professor and discussing your feelings with them.
2013,4.827335357666016,26,I am so happy to hear that! Is there anything else I can help you with today?,4.827335357666016,26,I am so happy to hear that! Is there anything else I can help you with today?
2014,4.841698169708252,24,I' m glad I could help! Is there anything else I can help you with today?,4.841698169708252,24,I' m glad I could help! Is there anything else I can help you with today?
2015,4.118239402770996,3,"Hello, how are you doing today?",4.118239402770996,3,"Hello, how are you doing today?"
2016,4.303249835968018,3,I' m sorry to hear that. I' m also going to lose my job soon. What is the situation?,4.270175933837891,3,I' m sorry to hear that. I' m going to lose my job soon. What is the reason for losing your job?
2017,4.850080966949463,23,I' m glad I could help. I hope you feel better soon.,4.842976093292236,23,I' m glad I could help. Is there anything else I can help you with?
2018,4.456425189971924,15,i' m so sorry to hear that. do you have any friends or family that you can talk to?,4.5251288414001465,15,that' s a great idea. you are not alone in feeling this way.
2019,4.412436485290527,10,I can understand that you are feeling really bad about that. Have you tried contacting Amazon to see if they can help you?,4.455043315887451,10,"I have lost a lot of books, I think it is worth a thousand dollars. I would not recommend selling them at this time. I think you should try to get some books that are worth a few dollars."
2020,4.615556716918945,41,I think you should send her a card as well.,4.646357536315918,41,That is a great idea. I think you should send her a card as well.
2021,4.644307613372803,7,I' m sorry to hear that. Do you have any friends or family that you can call and talk to?,4.621749401092529,7,I' m sorry to hear that. Have you tried reaching out to your friends and family?
2022,4.5884623527526855,10,I would also recommend using a virtual support system like ZipRecruiter. It' s a great resource for people who are feeling down about their jobs.,4.638524532318115,10,I would definitely use a lot of online resources. I have found that it' s very helpful to talk to people who are in similar situations.
2023,4.682180404663086,25,"yes, you can do it.",4.70409631729126,25,you can do it!
2024,4.683908462524414,12,I can understand that you are feeling down about the breakup and I know that you need to take some time to process the feelings and feelings you are having.,4.68367338180542,12,I understand how you feel. I have been in a similar situation and I know how hard it is to get over it. I know that it is hard to get past a breakup but I know you can do it.
2025,4.6850504875183105,16,I' m glad you' re feeling better now. I wish you all the best in the future!,4.621739864349365,16,"I think it' s a good idea to start doing that, I know it' ll be difficult."
2026,4.767391681671143,25,you are welcome.,4.791480541229248,25,You are welcome. I' m glad you are feeling better.
2027,4.7385454177856445,19,I think that it would be a great idea to reach out to people who care about you and share your feelings with them.,4.731597900390625,19,I think that would be a great idea. I think that you should feel free to talk to anyone who might be able to help you.
2028,4.245891094207764,3,"Hi, I' m sorry to hear that. What is your problem?",4.244478702545166,3,"Hi, I' m sorry to hear that. What is going on?"
2029,4.508447647094727,16,I used to play video games as well. I was very hesitant about playing them but I know that it will help you get through this difficult time. Have you considered getting a pet?,4.612707614898682,16,I would definitely play first person shooters if I could. I have also played a lot of shooters before and I loved them. I also enjoyed playing a lot more online games than I did in person. I found that it was very relaxing and I was able to get my mind off of things.
2030,4.359409809112549,6,i' m sorry to hear that. have you tried going out for a walk?,4.355959415435791,6,it' s been a tough year for everyone. what have you been doing to make yourself feel better?
2031,4.676181316375732,13,you are very beautiful. I think you should learn from this.,4.615353584289551,13,that' s a tough situation. I know how you feel.
2032,4.405019283294678,5,I' m sorry to hear that. What is going on?,4.327505111694336,5,What' s going on?
2033,4.769348621368408,15,"I understand, I have had to do that myself. I would suggest you take a picture of the order and sign it as well.",4.7741169929504395,15,"I would suggest taking a picture of the order and sign it. I know its hard to do, but i know you can do it!"
2034,4.901193141937256,25,You too!,4.877102375030518,25,Thank you for talking and I wish you all the best in the future.
2035,4.3787713050842285,6,I understand how you feel. I lost my job a few years ago and it was very stressful. Do you have any friends or family that can help you with the bills?,4.3405866622924805,6,I am sorry to hear that. Have you tried looking into other employment opportunities?
2036,4.7967329025268555,22,I' m glad I could help. I hope you have a wonderful rest of your day!,4.759146213531494,22,I' m glad I could help. Is there anything else I can help you with today?
2037,4.72027063369751,24,I' m glad to hear that. I' m sure you' ll be able to get through this!,4.703546047210693,24,I' m glad I could help!
2038,4.5984015464782715,8,I am sorry to hear that. did you study for a test?,4.5984015464782715,8,I am sorry to hear that. did you study for a test?
2039,4.4489336013793945,8,I am happy to listen. What would you like to do?,4.421174049377441,8,I am glad to hear that. Would you like to return to the workforce?
2040,4.7311272621154785,20,I think that it is important to be honest with yourself. I know that you are feeling betrayed and betrayed but I think that you can do it.,4.717064380645752,20,I think that it is a good idea to talk to someone about this. I think that you will be able to find some closure and get things back to normal.
2041,4.6443400382995605,13,"I' m sure that she' s not. I' ve been in a similar situation with my ex - husband and we both feel the same way. It' s hard to find a balance between being a good partner and being a bad one. I know you' re feeling the same, but I think you' ve got to be able to move on from this!",4.656931400299072,13,I' m sure you' re right. I think it' s a good idea to talk to her about it. It' s important that you have a plan in place to move on from this.
2042,4.4233832359313965,4,"I' m doing well, thank you for asking. What' s going on?",4.4233832359313965,4,"I' m doing well, thank you for asking. What' s going on?"
2043,4.414940357208252,6,I' m sorry to hear that. I' ve been in the same situation myself. What is making you feel this way?,4.525567531585693,6,"I understand how you feel. I' ve been in the same situation myself. I know it' s hard to get through a semester, but I know you can do it!"
2044,4.470579624176025,6,I' m sorry to hear that. What have you been doing to keep yourself motivated?,4.479124069213867,6,I' m sorry to hear that. What is your motivation for doing this?
2045,4.771486759185791,15,I' m glad that you are getting used to it. I think we all need to get used to the situation and move on.,4.779638767242432,15,I' m glad that you are getting used to it. I' m sure that you will be able to cope with the situation and stay positive.
2046,4.398133277893066,3,I' m doing well. How are you?,4.398133277893066,3,I' m doing well. How are you?
2047,4.728381633758545,5,"I can understand how that can be stressful. I have been in the same situation myself. I had to sit through a lot of work during my studies and I found that it helped me a lot. I also found that with the right strategies you will overcome any obstacles, though. Do you have any friends or family that you can talk to about this?",4.6952972412109375,5,I can understand how that can be stressful. I have also struggled with the same situation. Have you tried any strategies to help you cope with the stress?
2048,4.495190143585205,14,"I' m sorry to hear that. I' ve tried reaching out to HR and asking for help, but they haven' t responded. Have you tried any other forms of assistance?",4.525552749633789,14,I' m sorry to hear that. Have you tried reaching out to HR?
2049,4.445646286010742,11,I can understand why you would feel that way. Have you tried reaching out to her?,4.517423152923584,11,I understand how you feel. I have been friends for 10 years and I can tell how sad you are. Do you have any friends that you can talk to?
2050,4.720324516296387,18,I think it' s worth fighting for. I think you should try to make some friends and see if you can make them happy.,4.729799747467041,18,I think it' s worth fighting for. Do you think she might be able to forgive you for the way you treated her?
2051,4.432241916656494,9,i understand how you feel. i think it is a lot of people who are feeling this way right now. have you tried any new hobbies?,4.380565643310547,9,i can understand that. have you tried any of those things?
2052,4.407587051391602,21,I have been in the same situation. I was in college for almost ten years and I had to cut out my studies because of COVID. I am still going. I understand how hard it is to get through this. Do you have any friends that you can talk to?,4.537778377532959,21,I am in my mid 50s and I have a lot of friends. I know it is hard to get through this but I believe God will provide for you. What do you want to do?
2053,4.417137145996094,16,I am very sorry to hear that. Have you considered getting a consultant?,4.359803676605225,16,I am very sorry to hear that. Have you tried contacting the company?
2054,4.297122001647949,3,I' m sorry to hear that. What is going on?,4.297122001647949,3,I' m sorry to hear that. What is going on?
2055,4.226437091827393,3,"Hello, how are you?",4.191874980926514,3,"Hello, how are you doing today?"
2056,4.835650444030762,25,You' re welcome!,4.835650444030762,25,You' re welcome!
2057,4.360140800476074,4,I' m sorry to hear that. What happened?,4.357136249542236,4,I' m sorry to hear that. Why did you leave?
2058,4.2224860191345215,4,I' m sorry to hear that. What are some of the things you' d like to talk about?,4.1618194580078125,4,I' m sorry to hear that. Have you tried looking online?
2059,4.7577667236328125,20,I think that is a great idea. I think you can do it!,4.701477527618408,20,I think that is a great idea. It sounds like you are really trying to achieve your goals. Is there anything else you would like to talk about?
2060,4.731974124908447,50,"I think that would be a great idea, I think you guys are both very comfortable with each other and I think that you both are very open to that.",4.720489025115967,50,"I think that would be a great idea, I think you guys are both pretty mature and have a lot of self - confidence."
2061,4.74228572845459,26,I think that' s a great idea! I think that you two will be able to work through this!,4.635640621185303,26,"Ok so you two have been together for a long time, and you both feel comfortable with it?"
2062,4.741419792175293,15,I' m glad I could be of some help. Is there anything else that you' d like to talk about?,4.800656795501709,15,I think that' s a great idea! I hope you have a wonderful Christmas and a great New Year!
2063,4.625338554382324,14,"I think you can get through this! I' ve been in a relationship where I was in love with someone for 5 years, and I still love my partner. What do you like to do for fun?",4.691667556762695,14,I' m glad you are feeling that way! What do you like to do for fun?
2064,4.6751275062561035,23,I think you should get a degree in Accounting. I think you will be able to do it!,4.625453948974609,23,"That' s a great idea, I think you should start looking for a job soon."
2065,4.353630542755127,4,I' m sorry to hear that. Is there anything specific that you' d like to talk about?,4.324708461761475,4,I' m sorry to hear that. What is going on?
2066,4.403939723968506,5,I' m sorry to hear that. Do you have any friends that you can talk to about this?,4.403939723968506,5,I' m sorry to hear that. Do you have any friends that you can talk to about this?
2067,4.915018081665039,22,I am glad to help. Have a wonderful day!,4.834702491760254,22,I hope you can find a solution to this problem. Is there anything else I can help you with?
2068,4.59110164642334,21,you' re welcome. i' m glad that you are thinking about playing video games.,4.593138694763184,21,you' re welcome. i hope that you feel better soon.
2069,4.151275634765625,5,I' m sorry to hear that. What' s going on?,4.185024261474609,5,I' m sorry to hear that. Is there anything specific that you' d like to talk about?
2070,4.162948131561279,3,"Hello, how are you doing today?",4.162948131561279,3,"Hello, how are you doing today?"
2071,4.4125823974609375,13,I understand that. I have also been in a similar situation. I found that it was very helpful to talk to people who were interested in the same field. Have you tried any online courses?,4.344008922576904,13,I' m sure there are a lot of opportunities out there that are remote. I' ve been in a similar situation myself.
2072,4.161691665649414,5,Im sorry to hear that. I have been in a similar situation before. What happened?,4.0945329666137695,5,Im sorry to hear that. Have you tried looking for a new job?
2073,4.535795211791992,17,I am a freelance writer. I have been working for a while and I really enjoy it. Do you have any hobbies?,4.597811698913574,17,I love to read. I also like to write. Do you have any hobbies?
2074,4.823868274688721,19,That' s great! I' m glad you feel better now that you' re talking about it. I wish you all the best in the future!,4.765743255615234,19,I' m glad to hear that. Is there anything else I can help you with today?
2075,4.700855731964111,18,I know it is hard to do when you are feeling so down. I have tried some things that I have found to help me get through my days. I also tried using a pillow and a blanket for a few hours before bed. I think that will help with the sleep issues.,4.737969875335693,18,I know it is tough but I think you can do it. I also have a strong attachment to my phone and I have tried to keep it off for a while. I have also tried to get some exercise in. I think that will help.
2076,4.637876033782959,21,"I have been allergic to incense too, but I have found that it is much more effective than the oils. I also have been using oils to release my anxiety and stress. I used to have a lot of anxiety, but it was very calming. Do you have any friends or family that you can talk to about this?",4.54566764831543,21,I have had a lot of issues with my allergies. I have found that the best way to deal with them is by breathing deeply and slowly. Do you have any friends or family that you can talk to about this?
2077,4.6864705085754395,22,I' m glad that you have a good understanding of the situation. Do you have any friends that you can talk to about this?,4.702365398406982,22,I think that it' s important to remember that you are both in a long - distance relationship and that you have been able to connect with someone for a long time.
2078,4.88865327835083,20,you' re welcome! I hope you have a great rest of your day!,4.877923488616943,20,You' re welcome! I hope you can find a new job soon!
2079,4.421339511871338,7,I see. I have been in a similar situation. I had to move away from my friends because of the pandemic and I was feeling very isolated. I tried to stay connected with my friends and I felt like I was being treated unfairly.,4.410120487213135,7,"I see. So, you are having a hard time communicating with your friends and it' s causing a lot of tension?"
2080,4.797843933105469,30,I think you' re doing great! I think you should take the survey and see if there' s anything else you' d like to talk about.,4.783499717712402,30,I think you' re doing the right thing. I' ve been struggling with anxiety and depression for a while now but I think you can do it!
2081,4.691071033477783,7,"I understand that. I have been in a similar situation. I know how difficult it can be to pay off a debt, but I know you can do it!",4.571568965911865,7,I can understand how that would be difficult. It sounds like you are trying to find a new job and you are feeling overwhelmed.
2082,4.51775598526001,6,"okay, how are you feeling?",4.610962390899658,6,okay! I' m glad to hear that. Is there anything else you' d like to talk about?
2083,4.668431758880615,12,"i am sorry to hear that, I have had a similar situation happen to me and i know how hard it is to get through it. I would like to know if you can talk about it with him and see if he will respond to you.",4.658932685852051,12,"that is a very difficult situation to be in, i am sure you can find a way to move on from it."
2084,4.626990795135498,13,"I understand that, I have been in a similar situation myself and I know how difficult it can be to move on from a relationship..",4.649864673614502,13,"I can understand how that would be frustrating, but I think you should try to talk to him about it and let him know that you are not happy with the way things are going.."
2085,4.441728115081787,30,bye. bye.,4.443386554718018,30,bye. I' m here to listen.
2086,4.564969062805176,16,I think that is a good idea. I think it' s a good way to get involved in local politics.,4.56551456451416,16,"I think it' s a good idea to participate in local politics. I think it would be a good thing to have a local voice in the local politics, even if it' re just a small one."
2087,4.7338547706604,8,I' m sorry to hear that. I know how hard it can be to have a broken foot. How long have you been on crutches?,4.7440924644470215,8,I am so sorry to hear that. I am glad you are doing well. how long have you been on crutches?
2088,4.590071201324463,9,I know it' s hard to lose weight but I know you can do it. I have been trying to lose a few pounds since the beginning of the year. I also tried a lot of different food options and I really like it.,4.498749256134033,9,I understand that you are trying hard to lose weight. Have you tried any other diet?
2089,4.528817653656006,7,I am so sorry to hear that. I have been in the same situation myself. What is the big issue?,4.538363933563232,7,"I am sorry to hear that, I know it is tough times for many people. What is the biggest issue you are facing right now?"
2090,4.595444202423096,28,I think you need to be more proactive in your search for a suitable partner.,4.572572231292725,28,I understand that. I am also in a similar situation. I would suggest looking for a place to live for a while.
2091,4.625383377075195,12,"I am so sorry to hear that. I know it is difficult to talk to people when you are working, but I know you can do it!",4.5518879890441895,12,I am so sorry to hear that. Do you have any family members who can help you with the kids?
2092,4.666096210479736,15,I' m glad you are doing something to help. Have you been able to talk to anyone about your feelings?,4.648984432220459,15,I' m glad you are doing well. Have you tried any other hobbies that you enjoy?
2093,4.489515781402588,5,I understand that feeling. I have been in a similar situation where I lost my job and I was unable to concentrate in anything. Do you feel like you are in a relationship that is affecting your life?,4.516896724700928,5,I understand. I am also in a similar situation. What do you think is the reason for this?
2094,4.35757303237915,5,I' m sorry to hear that. What is the reason for your break up?,4.35757303237915,5,I' m sorry to hear that. What is the reason for your break up?
2095,4.588558673858643,8,I am sorry to hear that. Do you have any friends that you can talk to about this?,4.578269004821777,8,I can understand how that would be difficult. I had a friend who was also high when he was driving my daughter arround and I was also on drugs at the time. Do you have any friends that you could talk to about this?
2096,4.442002296447754,7,I understand that. I' ve been in that situation myself. Have you tried any other apps that have been helpful to you?,4.461506366729736,7,"I understand that, but what do you think is the problem?"
2097,4.572486400604248,13,i think it is a good idea to see them in person.,4.608813285827637,13,i can understand how that would be difficult. i' ve been through a lot of therapy and it helped me a lot.
2098,4.658533573150635,11,"I understand, I have been in a similar situation. I was able to get a job in my area and it was very good.",4.62735652923584,11,"I understand, I have been in a similar situation."
2099,4.559825897216797,14,i can understand how you feel. i have been in a similar situation and i had to learn from my mistake. i tried to avoid him but it was hard. i' m sure that you will be okay.,4.541647911071777,14,you better keep your distance from him and don' t do it again.
2100,4.775918483734131,24,I think that would be a great idea. I have been in a similar situation. I also had to learn how to write a resume and then put it on the back burner. I found that writing a resume helped me stay motivated and focused.,4.799588680267334,24,I' m glad I was able to help. Is there anything else I can help you with?
2101,4.545925140380859,9,I understand how you feel. I think that it is important to talk to your friends about how you are feeling. Have you tried talking to them about how they are feeling?,4.4913716316223145,9,I understand how frustrating that can be. I know it is hard to talk to people when you are feeling this way. Have you tried talking to your friends about how you feel?
2102,4.526968479156494,4,I' m doing well. how are you?,4.540775775909424,4,I am doing well. How are you?
2103,4.149707317352295,4,I' m doing well. What' s going on?,4.238434314727783,4,I' m doing well. Is there anything you' d like to talk about?
2104,4.598697185516357,15,i' m glad you are doing your best.,4.596293926239014,15,you are doing your best and i' m sure you will be able to do it.
2105,4.3646135330200195,17,have you tried looking on LinkedIn? there are many companies that have openings.,4.40122652053833,17,have you looked into any online job sites that have a similar resume?
2106,4.55195426940918,14,I have also been in a similar situation. I have found that it is very easy to get stuck in a depression and feel hopeless. I also found that taking up new hobbies helped me get out of the funk. Have you considered taking up a new hobby or something that you enjoy?,4.549071788787842,14,I have also lost a cat a few years ago and I was very sad about it. I tried to play with my friends and family but they were very understanding and supportive. Have you considered getting a pet?
2107,4.4531779289245605,23,That is a good idea. What about a housewarming gift?,4.548923969268799,23,I think that would be a great idea. Maybe she has been busy with her husband and you can give her some time to think about things.
2108,4.749303817749023,22,you can sleep soon.,4.776292324066162,22,you can do it.
2109,4.601035118103027,19,I think it' s a good idea to get the vaccine now. I know it' ll be a big help for you and your grades.,4.6513352394104,19,"I totally understand, I' ve been in a similar situation. I know it' s hard to keep up with the demands of the pandemic but I think you can do it!"
2110,4.5952677726745605,14,I understand. I have been in similar situation. I had to quit my job because of COVID. I went to food banks and they helped me. I was also in a food bank for a while. I tried to learn how to cook and bake but I was unable to do it. I am glad that you are feeling better now. Do you have any hobbies?,4.6207051277160645,14,I can understand that. I have also been in this situation and I can relate to how you feel. I was in the same situation as you.
2111,4.540510654449463,7,"I can understand how that would be difficult. I have been in a similar situation myself. I was in a relationship with my fiancé and he was very controlling and controlling. I had to move out of my home, but I was able to move back in with my parents and they were supportive.",4.438833713531494,7,I can understand how that would be difficult. I have been in a similar situation where my parents were in a bad place and I was forced to move out.
2112,4.831442356109619,11,I have been in that situation myself. I have tried to stay positive and stay motivated. Have you considered looking into online courses?,4.857403755187988,11,I do yoga and meditation. I try to stay positive and stay positive.
2113,4.506699085235596,20,I understand that. I have also struggled with the same thing. It is very difficult to find support online. Do you have any hobbies that you enjoy?,4.50099515914917,20,I understand that. I have been feeling the same way myself. I know it is hard to find a way forward. Have you tried speaking to your friends?
2114,4.577963829040527,50,"I understand that, I' m also in the same situation. I know it' s hard to be financially stable right now, but I think you can do it!",4.55015754699707,50,"I understand that, I' m also in the same situation. I think it would be a good idea to get some help from your friends and family to help you out."
2115,4.537323951721191,23,I think that you should try to find some new hobbies. I think that would be a great way to get your mind off of it.,4.542712688446045,23,I did a lot of yoga and meditation before I broke up with my ex. It helped me a lot.
2116,4.853379726409912,17,I think that you will be a great friend! I wish you all the best in the future.,4.848825931549072,17,I am glad that I could be of some help. Is there anything else I can help you with?
2117,4.565777778625488,22,that' s a great idea. you can use that to your advantage.,4.4726738929748535,22,you' re right. trust is tricky.
2118,4.37282657623291,5,I am sorry to hear that. Is there anything specific that you' d like to talk about?,4.38802433013916,5,I' m sorry to hear that. What is making you feel frustrated?
2119,4.413315296173096,11,I' m glad to hear that. Is there anything else you' d like to talk about?,4.403563022613525,11,I' m sorry to hear that. I know it' s hard to be down when you are feeling down. Is there anything else you' d like to talk about?
2120,4.4892497062683105,5,I' m sorry to hear that. Have you tried talking to your girlfriend about it?,4.512997150421143,5,I' m sorry to hear that. Do you have any friends or family that you can talk to about this?
2121,4.774778842926025,12,"I have done it myself. I can feel how anxious you are about it, but I know that you can do it!",4.704388618469238,12,I' ve been there myself. I have been doing yoga and meditation for years. It really helped me get my mind off of things.
2122,4.398471355438232,6,I' m sorry to hear that. Do you have any friends or family that you can talk to about this?,4.369510173797607,6,I' m sorry to hear that. Have you been able to talk to anyone about it?
2123,4.4124321937561035,4,i can understand that. I have been in a similar situation myself. I had to close my business because of the pandemic and I was worried about the future.,4.376803874969482,4,I' m sorry to hear that. Have you thought about taking some time off from work to help your business?
2124,4.581840515136719,8,I' m sorry to hear that. I know how hard it can be to get over a breakup. I' m sure you will feel better once you get over this.,4.4661946296691895,8,I' m sorry to hear that. I' ve been in a similar situation myself. How long ago did you break up?
2125,4.479752540588379,14,"I understand, I have been in a similar situation. I have had to make friends and family move away. It' s hard to find a new one, especially with covid going on.",4.493780612945557,14,"I understand, I' ve been in a similar situation. I had to move out of my house and move back in with my wife. It was hard for me to move back home, but I know how much I miss my wife and it' s hard to move on."
2126,4.673957824707031,16,I have been in a similar situation. I was in a relationship for 3 years and it was very difficult but I was able to move on and find someone that was the right fit for me. I also found a friend who was in the same situation and she was able and willing to help me overcome my depression. She was also able to help support me through my grief and helped me get through my breakup.,4.6509857177734375,16,I have been in a similar situation and I was able to help overcome the depression and gain confidence in myself. I also had a lot of anxiety and depression and I would try to focus on my self and not worry about others.
2127,4.873974323272705,33,you are welcome.,4.873974323272705,33,you are welcome.
2128,4.860593318939209,25,I' m glad I could help. I wish you all the best for the future.,4.856072902679443,25,I' m glad I could help. Is there anything else I can help you with?
2129,4.713509559631348,21,I think that would be a great idea. I think you should try to journal down what you are feeling and how you are dealing with it.,4.705808162689209,21,I am glad to hear that. Is there anything else I can help you with?
2130,4.469044208526611,5,I' m sorry to hear that. I' ve been in a similar situation myself. I know how anxious you are. Do you have any friends or family that you can talk to about this?,4.408339023590088,5,I' m sorry to hear that. Have you tried talking to your professor about it?
2131,4.688740253448486,24,"I love to run, I have a lot of running gear. I have been in a lot more shape than I thought. I like to jog and it helps me get my mind off of things.",4.621106147766113,24,"I have a few other things I like to do, but I don' t have any other hobbies. I like running and doing yoga. Do you have any hobbies that you enjoy?"
2132,4.570406913757324,12,you better keep your distance from him. i can understand how that would make you feel.,4.570406913757324,12,you better keep your distance from him. i can understand how that would make you feel.
2133,4.398403644561768,21,I would suggest looking for a job that is more flexible.,4.397886753082275,21,I understand that. I have been in a similar situation. Have you considered looking for employment online?
2134,4.624393939971924,7,I' m sorry to hear that. I think it' s a good time to start looking for a new job. What sort of work do you do?,4.603857040405273,7,I' m sorry to hear that. I think it' s been a really tough year for everyone. Have you talked to your boss about the situation?
2135,4.596704006195068,50,"I understand that. I' m also in a similar situation, and I know how difficult it can be to move away from someone.",4.665405750274658,50,"I understand that, but I think that it' s important to remember that you are not alone in feeling this way. Have you tried reaching out to him to talk about this?"
2136,4.696837425231934,14,I like to read and listen to music. I also like to listen to some books. I like to go out for walks and just listen to people. I have found that listening to music is really helpful.,4.678033351898193,14,I like to read and listen to music. I also like to listen to my own music. Do you have any hobbies that you enjoy?
2137,4.86904239654541,19,You too!,4.859318733215332,19,I hope you have a great holiday season!
2138,4.348592281341553,3,"Hello, how are you?",4.348592281341553,3,"Hello, how are you?"
2139,4.491415500640869,18,I understand that you are seeking a more permanent job. Is there anything else that you would like to talk about?,4.5154852867126465,18,"I understand. I have been in a similar situation, and I know how difficult it can be to find a job. Do you have any family members who could help you with the job search?"
2140,4.852682590484619,19,I' m glad I could help!,4.844758033752441,19,You too!
2141,4.1195149421691895,6,I' m from North Carolina. What state are you from?,4.11541223526001,6,I' m from North Carolina. I' m in the US. What state are you from?
2142,4.518508434295654,6,I' m sorry to hear that. Did you study for a test?,4.518508434295654,6,I' m sorry to hear that. did you study for a test?
2143,4.55167818069458,10,"I see, I think that it might be easier to just ignore the issue and focus on the relationship. What about a friend or family member who is close to you?",4.5109543800354,10,"Well, it sounds like you are not sure what the definition of a relationship is. Have you thought about getting professional help?"
2144,4.613524913787842,18,I think you are anti - Khan. I think you should be. I don' t think you need to be anti - London. I just think you have to be pro - London and anti - Trump.,4.5404486656188965,18,I don' t think you are anti - Khan. I think you should just cast your ballot in the local election. I don' T think you need to do that though.
2145,4.479154109954834,19,"it is a very difficult time right now, but i think you can do it.",4.579649925231934,19,i think that is a good idea. i know its hard to do when you are in financial trouble but i think you can do it.
2146,4.793242454528809,26,Bye!,4.793242454528809,26,Bye!
2147,4.482877254486084,16,I' m sorry to hear that. Do you have any friends or family you can talk to?,4.502194881439209,16,I' m sorry to hear that. I know it' s hard to talk to people when you' re feeling down. Do you have any hobbies that you enjoy doing?
2148,4.877040386199951,24,I' m glad! I hope you have a great day!,4.869423866271973,24,I' m glad! I wish you all the best!
2149,4.775923728942871,17,"I think that' s a great idea! I know it' s hard to remember the good things in the world, but we will come out on the other side. It' s okay to feel sad, and it' ll help to remember that we are all in this together.",4.7716450691223145,17,I' m glad that you are feeling better. Is there anything else that you' d like to talk about?
2150,4.4718499183654785,14,"I can understand how that would make you feel, I have been in a similar situation myself. I had to move out of my home and move in with my parents and siblings. I felt betrayed and I was so sad..",4.427453517913818,14,"I can understand how that would make you feel, I have been in a similar situation myself. How long have you been together?"
2151,4.706552982330322,19,I think that you can do it. I know that you will feel better once you get over her.,4.687168598175049,19,"I think that you should try to focus on the positives and move on from this situation. I know it' s hard, but I think that moving on will help you get over this."
2152,4.752902507781982,6,"I am doing well, thank you for asking. What is bothering you?",4.674932956695557,6,"I am doing well, how are you feeling today?"
2153,4.810057640075684,32,You too!,4.810057640075684,32,You too!
2154,4.769095420837402,20,"I think you are doing the right thing, and I know you will get through this. I know it' s hard to do, but I think you can do it!",4.749760627746582,20,"I think you are doing the right thing, and I think you will make a great friend. I know it' s hard to be single, but I think it' ll help you get through this."
2155,4.745480060577393,32,I think that you are doing the right thing by being honest with yourself. I think that it is important to be honest with your partner and to let him know that you feel that you have something in common.,4.722165107727051,32,I think that you are being very honest with yourself. I am sure that you will feel better if you tell me what you feel.
2156,4.896029472351074,23,you are welcome!,4.903626918792725,23,you too!
