,reward,turn,group
8275,4.524405479431152,12,d
8276,4.679231643676758,4,d
8277,4.750094890594482,21,d
8278,4.782130718231201,26,d
8279,4.610224723815918,16,d
8280,4.7323527336120605,13,d
8281,4.410545349121094,7,d
8282,4.764469623565674,24,d
8283,4.517798900604248,13,d
8284,4.343410015106201,4,d
8285,4.760696887969971,28,d
8286,4.40811824798584,9,d
8287,4.456878185272217,3,d
8288,4.631379127502441,6,d
8289,4.143817901611328,3,d
8290,4.395066738128662,17,d
8291,4.743423938751221,15,d
8292,4.680095672607422,11,d
8293,4.5600199699401855,17,d
8294,4.550212383270264,11,d
8295,4.889737129211426,23,d
8296,4.385074138641357,13,d
8297,4.579023838043213,9,d
8298,4.74813175201416,5,d
8299,4.643188953399658,21,d
8300,4.499970436096191,14,d
8301,4.773897647857666,17,d
8302,4.273719310760498,10,d
8303,4.765264511108398,43,d
8304,4.591924667358398,13,d
8305,4.400725364685059,9,d
8306,4.378268718719482,13,d
8307,4.684203147888184,50,d
8308,4.589620113372803,7,d
8309,4.5304789543151855,5,d
8310,4.713059902191162,9,d
8311,4.399753570556641,12,d
8312,4.530519962310791,3,d
8313,4.248000621795654,7,d
8314,4.431485176086426,12,d
8315,4.473597049713135,21,d
8316,4.620410919189453,19,d
8317,4.645998001098633,35,d
8318,4.253881454467773,5,d
8319,4.342030048370361,3,d
8320,4.810609817504883,25,d
8321,4.879274845123291,23,d
8322,4.874969005584717,21,d
8323,4.332740783691406,12,d
8324,4.2783613204956055,10,d
8325,4.657220363616943,13,d
8326,4.751269340515137,26,d
8327,4.58746337890625,5,d
8328,4.783360481262207,18,d
8329,4.695803165435791,30,d
8330,4.432612895965576,7,d
8331,4.592784404754639,11,d
8332,4.673943042755127,5,d
8333,4.8440093994140625,20,d
8334,4.830267906188965,11,d
8335,4.4872517585754395,6,d
8336,4.484418869018555,6,d
8337,4.596230983734131,16,d
8338,4.852480888366699,14,d
8339,4.5840959548950195,14,d
8340,4.791707515716553,20,d
8341,4.198303699493408,21,d
8342,4.879393100738525,25,d
8343,4.670939922332764,9,d
8344,4.423954486846924,4,d
8345,4.470137596130371,20,d
8346,4.525409698486328,13,d
8347,4.783579349517822,12,d
8348,4.875724792480469,27,d
8349,4.537100315093994,23,d
8350,4.702269077301025,15,d
8351,4.531655311584473,26,d
8352,4.815229892730713,19,d
8353,4.671497821807861,14,d
8354,4.224289894104004,13,d
8355,4.835352897644043,17,d
8356,4.76385498046875,13,d
8357,4.405249118804932,5,d
8358,4.4549241065979,3,d
8359,4.884415626525879,23,d
8360,4.417617321014404,5,d
8361,4.4577484130859375,22,d
8362,4.629385471343994,15,d
8363,4.605567455291748,19,d
8364,4.686240196228027,14,d
8365,4.633497714996338,4,d
8366,4.422647953033447,13,d
8367,4.628586769104004,10,d
8368,4.591060638427734,19,d
8369,4.615468978881836,17,d
8370,4.7932281494140625,32,d
8371,4.632179260253906,11,d
8372,4.740472793579102,21,d
8373,4.710134983062744,25,d
8374,4.746242046356201,22,d
8375,4.782628536224365,11,d
8376,4.581021785736084,31,d
8377,4.520312309265137,4,d
8378,4.885274887084961,20,e
8379,4.277809143066406,3,e
8380,4.581488609313965,13,e
8381,4.657670021057129,25,e
8382,4.37478494644165,3,e
8383,4.598583698272705,6,e
8384,4.8351287841796875,19,e
8385,4.677148342132568,13,e
8386,4.2063446044921875,3,e
8387,4.8895697593688965,27,e
8388,4.839749813079834,25,e
8389,4.360456943511963,5,e
8390,4.749513626098633,12,e
8391,4.422484874725342,7,e
8392,4.427234649658203,3,e
8393,4.538852214813232,5,e
8394,4.605161190032959,16,e
8395,4.686756134033203,31,e
8396,4.766815662384033,14,e
8397,4.304802894592285,4,e
8398,4.567295074462891,23,e
8399,4.648014068603516,25,e
8400,4.751280307769775,16,e
8401,4.328367710113525,3,e
8402,4.822265148162842,21,e
8403,4.363136291503906,4,e
8404,4.676395893096924,17,e
8405,4.563592910766602,10,e
8406,4.31442403793335,3,e
8407,4.671237945556641,20,e
8408,4.832013130187988,25,e
8409,4.77988862991333,20,e
8410,4.783699035644531,27,e
8411,4.385811805725098,10,e
8412,4.531789779663086,24,e
8413,4.755683422088623,15,e
8414,4.441606044769287,3,e
8415,4.550572872161865,13,e
8416,4.728031158447266,27,e
8417,4.1898417472839355,20,e
8418,4.764157772064209,18,e
8419,4.406965732574463,6,e
8420,4.5462965965271,14,e
8421,4.3608832359313965,4,e
8422,4.456942558288574,18,e
8423,4.476072311401367,3,e
8424,4.237820148468018,50,e
8425,4.715193748474121,19,e
8426,4.889425754547119,26,e
8427,4.862043857574463,23,e
8428,4.73400354385376,19,e
8429,4.565087795257568,9,e
8430,4.539781093597412,8,e
8431,4.5625457763671875,29,e
8432,4.356384754180908,4,e
8433,4.405551433563232,16,e
8434,4.821717739105225,47,e
8435,4.295894145965576,8,e
8436,4.89877462387085,19,e
8437,4.633885383605957,18,e
8438,4.314341068267822,4,e
8439,4.07792329788208,3,e
8440,4.57418966293335,28,e
8441,4.844817161560059,16,e
8442,4.663163661956787,13,e
8443,4.463412284851074,4,e
8444,4.716571807861328,29,e
8445,4.1865034103393555,10,e
8446,4.606852054595947,27,e
8447,4.347581386566162,3,e
8448,4.647958755493164,15,e
8449,4.474849224090576,7,e
8450,4.428103446960449,21,e
8451,4.588426113128662,18,e
8452,4.757979869842529,18,e
8453,4.842574596405029,21,e
8454,4.56563138961792,10,e
8455,4.663027286529541,5,e
8456,4.694278240203857,13,e
8457,4.691244602203369,15,e
8458,4.463277339935303,17,e
8459,4.67716646194458,27,e
8460,4.3310112953186035,3,e
8461,4.696192741394043,15,e
8462,4.6956562995910645,24,e
8463,4.546021938323975,4,e
8464,4.49727201461792,8,e
8465,4.487885475158691,5,e
8466,4.673027515411377,16,e
8467,4.639288902282715,4,e
8468,4.6499786376953125,8,e
8469,4.76731538772583,19,e
8470,4.669311046600342,38,e
8471,4.668957710266113,16,e
8472,4.440729141235352,17,e
8473,4.851733207702637,25,e
8474,4.674554347991943,9,e
8475,4.6581196784973145,23,e
8476,4.855424404144287,26,e
8477,4.601556301116943,6,e
8478,4.243936538696289,3,e
8479,4.414953708648682,19,e
8480,4.814561367034912,12,e
8481,4.6476874351501465,6,e
8482,4.630050182342529,20,e
8483,4.696688175201416,18,e
8484,4.7417731285095215,24,e
8485,4.715667247772217,10,e
8486,4.716483116149902,20,e
8487,4.084672451019287,7,e
8488,4.416332721710205,27,e
8489,4.635183811187744,15,e
8490,4.673951148986816,14,e
8491,4.632997035980225,41,e
8492,4.827282428741455,21,e
8493,4.802409648895264,43,e
8494,4.707086563110352,44,e
8495,4.527148723602295,13,e
8496,4.672793865203857,16,e
8497,4.622299671173096,19,e
8498,4.723915100097656,28,e
8499,4.746397495269775,11,e
8500,4.536474227905273,10,e
8501,4.398840427398682,6,e
8502,4.7646284103393555,35,e
8503,4.476711750030518,10,e
8504,4.827838897705078,7,e
8505,4.183973789215088,3,e
8506,4.854490756988525,16,e
8507,4.5531816482543945,6,e
8508,4.516824722290039,9,e
8509,4.698215484619141,10,e
8510,4.488473892211914,10,e
8511,4.506112575531006,8,e
8512,4.296772480010986,11,e
8513,4.882049083709717,18,e
8514,4.481602668762207,14,e
8515,4.805814266204834,11,e
8516,4.528282642364502,12,e
8517,4.542510509490967,7,e
8518,4.594010353088379,45,e
8519,4.3494791984558105,4,e
8520,4.459711074829102,4,e
8521,4.6251678466796875,5,e
8522,4.756541728973389,26,e
8523,4.688531875610352,17,e
8524,4.430959224700928,6,e
8525,4.601389408111572,21,e
8526,4.554427623748779,9,e
8527,4.569410800933838,3,e
8528,4.596994876861572,10,e
8529,4.628210544586182,8,e
8530,4.674073696136475,7,e
8531,4.460674285888672,17,e
8532,4.161818981170654,5,e
8533,4.725232124328613,6,e
8534,4.906919956207275,23,e
8535,4.57719087600708,6,e
8536,4.44027853012085,5,e
8537,4.259725570678711,4,e
8538,4.8001322746276855,21,e
8539,4.475383758544922,5,e
8540,4.464375972747803,13,e
8541,4.646999359130859,11,e
8542,4.523351192474365,4,e
8543,4.517637252807617,7,e
8544,4.410505771636963,19,e
8545,4.385251998901367,7,e
8546,4.712250709533691,12,e
8547,4.585374355316162,10,e
8548,4.265600204467773,8,e
8549,4.42022180557251,27,e
8550,4.500028610229492,5,e
8551,4.390608310699463,26,e
8552,4.734001159667969,15,e
8553,4.872291564941406,19,e
8554,4.795097827911377,24,e
8555,4.659071922302246,15,e
8556,4.527970314025879,24,e
8557,4.852426052093506,16,e
8558,4.675103187561035,16,e
8559,4.767786502838135,14,e
8560,4.705195903778076,26,e
8561,4.511713027954102,7,e
8562,4.726888656616211,18,e
8563,4.588134288787842,9,e
8564,4.791616439819336,24,e
8565,4.372570037841797,15,e
8566,4.718369007110596,22,e
8567,4.499313831329346,7,e
8568,4.429714202880859,18,e
8569,3.9901163578033447,4,e
8570,4.566784381866455,19,e
8571,4.648099899291992,27,e
8572,4.560238361358643,10,e
8573,4.777578830718994,14,e
8574,4.166274547576904,3,e
8575,4.739593029022217,14,e
8576,4.84209680557251,33,e
8577,4.792733669281006,20,e
8578,4.818700790405273,17,e
8579,4.364989280700684,5,e
8580,4.35286283493042,9,e
8581,4.162948131561279,3,e
8582,4.745451927185059,50,e
8583,4.750731945037842,19,e
8584,4.287392616271973,15,e
8585,4.539618968963623,22,e
8586,4.684010982513428,17,e
8587,4.793445110321045,18,e
8588,4.377466678619385,3,e
8589,4.846709728240967,16,e
8590,4.63663911819458,33,e
8591,4.624948024749756,20,e
8592,4.818507671356201,22,e
8593,4.521965503692627,7,e
8594,4.704707622528076,18,e
8595,4.34341287612915,6,e
8596,4.860540390014648,19,e
8597,4.8476433753967285,19,e
8598,4.61404275894165,20,e
8599,4.3860955238342285,17,e
8600,4.862874984741211,18,e
8601,4.659837245941162,10,e
8602,4.711626052856445,17,e
8603,4.537717819213867,5,e
8604,4.664965629577637,9,e
8605,4.725235939025879,13,e
8606,4.522087574005127,8,e
8607,4.4265971183776855,6,e
8608,4.728480815887451,15,e
8609,4.890364646911621,22,e
8610,4.7107744216918945,18,e
8611,4.808610439300537,35,e
8612,4.615350723266602,17,e
8613,4.8293538093566895,25,e
8614,4.558956623077393,22,e
8615,4.8556809425354,16,e
8616,4.427173137664795,6,e
8617,4.607332706451416,9,e
8618,4.470154285430908,16,e
8619,4.60392427444458,19,e
8620,4.780722141265869,11,e
8621,4.505804061889648,13,e
8622,4.627374649047852,16,e
8623,4.625840663909912,21,e
8624,4.488991737365723,7,e
8625,4.240155220031738,6,e
8626,4.739675045013428,12,e
8627,4.40869665145874,5,e
8628,4.814781665802002,11,e
8629,4.020666122436523,9,e
8630,4.185996055603027,8,e
8631,4.587544918060303,41,e
8632,4.75039529800415,11,e
8633,4.795628547668457,17,e
8634,4.80728816986084,16,e
8635,4.899444103240967,23,e
8636,4.659575939178467,13,e
8637,4.545396327972412,16,e
8638,4.35432767868042,8,e
8639,4.309205532073975,10,e
8640,4.391880512237549,15,e
8641,4.815023899078369,18,e
8642,4.173315048217773,3,e
8643,4.418057441711426,6,e
8644,4.34483003616333,14,e
8645,4.751011371612549,10,e
8646,4.6355462074279785,17,e
8647,4.640404224395752,11,e
8648,4.435997486114502,14,e
8649,4.911502838134766,24,e
8650,4.7310309410095215,10,e
8651,4.742062091827393,29,e
8652,4.348963737487793,5,e
8653,4.562954425811768,17,e
8654,4.793940544128418,16,e
8655,4.6584577560424805,17,e
8656,4.840144634246826,12,e
8657,4.644637584686279,35,e
8658,4.71027135848999,13,e
8659,4.611602783203125,43,e
8660,4.423946857452393,3,e
8661,4.771100044250488,10,e
8662,4.86591911315918,18,e
8663,4.7044291496276855,15,e
8664,4.524698734283447,8,e
8665,4.504718780517578,14,e
8666,4.362903118133545,18,e
8667,4.590458393096924,15,e
8668,4.461735248565674,13,e
8669,4.242612361907959,5,e
8670,4.664438247680664,9,e
8671,4.312646865844727,19,e
8672,4.742861270904541,20,e
8673,4.649901866912842,10,e
8674,4.676997661590576,6,e
8675,4.378468036651611,12,e
8676,4.8025898933410645,11,e
8677,4.755185127258301,18,e
8678,4.317637920379639,11,e
8679,4.241960525512695,28,e
8680,4.5745368003845215,16,e
8681,4.696828842163086,11,e
8682,4.3233160972595215,9,e
8683,4.554222583770752,32,e
8684,4.531520366668701,15,e
8685,4.8494696617126465,30,e
8686,4.628344535827637,8,e
8687,4.622125148773193,10,e
8688,4.747335433959961,26,e
8689,4.679185390472412,14,e
8690,4.540740013122559,14,e
8691,4.3788933753967285,14,e
8692,4.579853057861328,25,e
8693,4.807626247406006,35,e
8694,4.345366954803467,4,e
8695,4.716436862945557,20,e
8696,4.74820613861084,13,e
8697,4.572059154510498,20,e
8698,4.528504848480225,7,e
8699,4.7709760665893555,17,e
8700,4.763732433319092,16,e
8701,4.656610488891602,10,e
8702,4.660528659820557,9,e
8703,4.582058429718018,5,e
8704,4.518986225128174,10,e
8705,4.734777927398682,15,e
8706,4.734181880950928,22,e
8707,4.543616771697998,16,e
8708,4.6864237785339355,8,e
8709,4.591832637786865,17,e
8710,4.525602340698242,9,e
8711,4.6988677978515625,6,e
8712,4.837355613708496,25,e
8713,4.389190673828125,29,e
8714,4.4365386962890625,6,e
8715,4.2825422286987305,5,e
8716,4.884615898132324,18,e
8717,4.768947124481201,13,e
8718,4.579040050506592,4,e
8719,4.69504976272583,20,e
8720,4.72136116027832,42,e
8721,4.48052453994751,22,e
8722,4.667425155639648,33,e
8723,4.150545597076416,5,e
8724,4.567698001861572,8,e
8725,4.84345817565918,17,e
8726,4.657119274139404,11,e
8727,4.7018208503723145,14,e
8728,4.743585109710693,20,e
8729,4.297996520996094,6,e
8730,4.428239822387695,13,e
8731,4.413837909698486,34,e
8732,4.4698567390441895,3,e
8733,4.882663249969482,15,e
8734,4.532050609588623,10,e
8735,4.554193496704102,12,e
8736,4.575947284698486,19,e
8737,4.680581569671631,20,e
8738,4.549117565155029,13,e
8739,4.847995281219482,14,e
8740,4.754828929901123,19,e
8741,4.768133163452148,19,e
8742,4.535746097564697,6,e
8743,4.758060455322266,20,e
8744,4.581841468811035,11,e
8745,4.700870037078857,24,e
8746,4.336121559143066,4,e
8747,4.661126136779785,32,e
8748,4.336037635803223,5,e
8749,4.849462509155273,27,e
8750,4.483895301818848,7,e
8751,4.355257511138916,26,e
8752,4.104850769042969,7,e
8753,4.581653594970703,32,e
8754,4.86406135559082,16,e
8755,4.686572074890137,50,e
8756,4.557775020599365,14,e
8757,4.589056491851807,13,e
8758,4.307814598083496,5,e
8759,4.723763465881348,39,e
8760,4.432760238647461,18,e
8761,4.501496315002441,5,e
8762,4.648899555206299,13,e
8763,4.588212013244629,12,e
8764,4.6186652183532715,21,e
8765,4.7180914878845215,5,e
8766,4.5911407470703125,48,e
8767,4.478813648223877,4,e
8768,4.743844985961914,13,e
8769,4.6065263748168945,9,e
8770,4.620636463165283,11,e
8771,4.39632511138916,4,e
8772,4.695186138153076,22,e
8773,4.696902275085449,17,e
8774,4.55884313583374,11,e
8775,4.741494655609131,16,e
8776,4.6590752601623535,14,e
8777,4.647314548492432,18,e
8778,4.632928371429443,10,e
8779,4.638989448547363,18,e
8780,4.630161285400391,16,e
8781,4.771867752075195,33,e
8782,4.335028648376465,11,e
8783,4.4178266525268555,23,e
8784,4.444320201873779,37,e
8785,4.7787346839904785,21,e
8786,4.688668251037598,27,e
8787,4.462723731994629,21,e
8788,4.596899032592773,8,e
8789,4.571337699890137,7,e
8790,4.842471599578857,24,e
8791,4.4131999015808105,13,e
8792,4.373445510864258,6,e
8793,4.899181365966797,28,e
8794,4.55177640914917,15,e
8795,4.701653003692627,15,e
8796,4.189680099487305,3,e
8797,4.796030044555664,24,e
8798,4.490319728851318,12,e
8799,4.61331844329834,9,e
8800,4.52617073059082,6,e
8801,4.640293121337891,9,e
8802,4.520778179168701,6,e
8803,4.257750034332275,4,e
8804,4.893519878387451,33,e
8805,4.3505167961120605,3,e
8806,4.710313320159912,12,e
8807,4.631296634674072,11,e
8808,4.710363388061523,17,e
8809,4.853481292724609,22,e
8810,4.345794677734375,3,e
8811,4.635130882263184,21,e
8812,4.656108856201172,28,e
8813,4.541220664978027,21,e
8814,4.614537715911865,8,e
8815,4.738577842712402,46,e
8816,4.693203449249268,12,e
8817,4.56600284576416,13,e
8818,4.648109436035156,27,e
8819,4.631148815155029,22,e
8820,4.419952869415283,10,e
8821,4.687286376953125,14,e
8822,4.261019229888916,5,e
8823,4.684364318847656,15,e
8824,4.725093364715576,7,e
8825,4.513795375823975,9,e
8826,4.195782661437988,24,e
8827,4.896091938018799,20,e
8828,4.538877010345459,7,e
8829,4.698059558868408,27,e
8830,4.405179023742676,7,e
8831,4.620733261108398,6,e
8832,4.5990519523620605,13,e
8833,4.36033296585083,8,e
8834,4.730278491973877,26,e
8835,4.439564228057861,5,e
8836,4.587616443634033,8,e
8837,4.320127964019775,4,e
8838,4.361506462097168,6,e
8839,4.818404197692871,20,e
8840,4.55656623840332,23,e
8841,4.686044216156006,31,e
8842,4.7862019538879395,8,e
8843,4.660562515258789,22,e
8844,4.5948991775512695,18,e
8845,4.652170181274414,9,e
8846,4.612249851226807,19,e
8847,4.404736042022705,5,e
8848,4.752604961395264,14,e
8849,4.766500949859619,18,e
8850,4.620438098907471,7,e
8851,4.298404216766357,48,e
8852,4.724677562713623,40,e
8853,4.401979923248291,6,e
8854,4.2234787940979,3,e
8855,4.463451385498047,15,e
8856,4.469503879547119,4,e
8857,4.617233753204346,14,e
8858,4.570936679840088,11,e
8859,4.669182300567627,10,e
8860,4.336440563201904,21,e
8861,4.6328444480896,11,e
8862,4.754793643951416,16,e
8863,4.6915106773376465,21,e
8864,4.671445846557617,10,e
8865,4.631478309631348,18,e
8866,4.356017112731934,4,e
8867,4.471960544586182,5,e
8868,4.518110752105713,8,e
8869,4.75676965713501,19,e
8870,4.6270623207092285,22,e
8871,4.611851215362549,15,e
8872,4.163597106933594,3,e
8873,4.142261028289795,14,e
8874,4.585780620574951,13,e
8875,4.651541709899902,11,e
8876,4.808135032653809,15,e
8877,4.889266490936279,20,e
8878,4.657849311828613,13,e
8879,4.490680694580078,12,e
8880,4.346329212188721,21,e
8881,4.428908348083496,13,e
8882,4.611236095428467,4,e
8883,4.558591365814209,17,e
8884,4.484342098236084,11,e
8885,4.438377380371094,17,e
8886,4.562005519866943,36,e
8887,4.525436878204346,25,e
8888,4.517277240753174,4,e
8889,4.759605407714844,17,e
8890,4.455294609069824,5,e
8891,4.525295257568359,23,e
8892,4.629760265350342,7,e
8893,4.669673442840576,11,e
8894,4.621623516082764,8,e
8895,4.827324390411377,26,e
8896,4.665881633758545,12,e
8897,4.583998203277588,8,e
8898,4.664146900177002,19,e
8899,4.664536476135254,8,e
8900,4.715281963348389,9,e
8901,4.674307823181152,15,e
8902,4.314523696899414,3,e
8903,4.7857136726379395,21,e
8904,4.785652160644531,28,e
8905,4.591949462890625,4,e
8906,4.678368091583252,39,e
8907,4.320671081542969,3,e
8908,4.862946033477783,24,e
8909,4.255387306213379,32,e
8910,4.75114107131958,11,e
8911,4.55111837387085,19,e
8912,4.471441745758057,7,e
8913,4.558619976043701,17,e
8914,4.551973342895508,35,e
8915,4.366880893707275,24,e
8916,4.622982501983643,21,e
8917,4.636875152587891,8,e
8918,4.394189357757568,12,e
8919,4.511307716369629,9,e
8920,4.162489414215088,6,e
8921,4.7772955894470215,9,e
8922,4.165688514709473,5,e
8923,4.350588321685791,11,e
8924,4.607723712921143,12,e
8925,4.821699619293213,17,e
8926,4.215760707855225,3,e
8927,4.577550888061523,10,e
8928,4.732078552246094,15,e
8929,4.722828388214111,18,e
8930,4.827190399169922,23,e
8931,4.453298568725586,9,e
8932,4.62929630279541,44,e
8933,4.559360027313232,12,e
8934,4.672665596008301,24,e
8935,4.752951622009277,17,e
8936,4.446049213409424,7,e
8937,4.7362141609191895,19,e
8938,4.828315258026123,11,e
8939,4.582391738891602,12,e
8940,4.810277938842773,18,e
8941,4.257266521453857,6,e
8942,4.844410419464111,10,e
8943,4.519478797912598,19,e
8944,4.235706806182861,3,e
8945,4.713260173797607,21,e
8946,4.738314151763916,18,e
8947,4.718447208404541,16,e
8948,4.554655075073242,18,e
8949,4.819773197174072,20,e
8950,4.547307968139648,14,e
8951,4.604551315307617,21,e
8952,4.819855690002441,27,e
8953,4.721069812774658,19,e
8954,4.3002848625183105,4,e
8955,4.5269246101379395,5,e
8956,4.73859167098999,16,e
8957,4.908710479736328,43,e
8958,4.569865703582764,41,e
8959,4.377525806427002,4,e
8960,4.68974494934082,13,e
8961,4.205005645751953,3,e
8962,4.417829513549805,25,e
8963,4.73003625869751,19,e
8964,4.682227611541748,20,e
8965,4.480077266693115,6,e
8966,4.765366554260254,24,e
8967,4.3923659324646,5,e
8968,4.207698345184326,8,e
8969,4.369662284851074,5,e
8970,4.863526821136475,40,e
8971,4.511302947998047,11,e
8972,4.514462947845459,4,e
8973,4.526822090148926,12,e
8974,4.724721908569336,25,e
8975,4.551736831665039,8,e
8976,4.345777988433838,6,e
8977,4.765252590179443,7,e
8978,4.646965503692627,42,e
8979,4.328973293304443,5,e
8980,4.526540279388428,7,e
8981,4.618825435638428,14,e
8982,4.656445503234863,50,e
8983,4.171726703643799,5,e
8984,4.725589275360107,34,e
8985,4.819559097290039,18,e
8986,4.754261493682861,23,e
8987,4.673194885253906,16,e
8988,4.568943977355957,9,e
8989,4.5268778800964355,3,e
8990,4.671847820281982,8,e
8991,4.669032573699951,15,e
8992,4.723808765411377,50,e
8993,4.3980488777160645,25,e
8994,4.236486911773682,5,e
8995,4.456248760223389,31,e
8996,4.498809814453125,16,e
8997,4.752702236175537,24,e
8998,4.399003505706787,7,e
8999,4.472592830657959,4,e
9000,4.8411102294921875,31,e
9001,4.791384220123291,8,e
9002,4.514808654785156,13,e
9003,4.563579082489014,19,e
9004,4.754383563995361,20,e
9005,4.582271099090576,31,e
9006,4.717417240142822,18,e
9007,4.802666187286377,11,e
9008,4.229685306549072,6,e
9009,4.789468765258789,11,e
9010,4.597773551940918,24,e
9011,4.768712520599365,23,e
9012,4.63580846786499,15,e
9013,4.880749702453613,18,e
9014,4.721953868865967,15,e
9015,4.864670276641846,23,e
9016,4.495988368988037,27,e
9017,4.741391658782959,10,e
9018,4.796903610229492,18,e
9019,4.638017177581787,12,e
9020,4.8536200523376465,26,e
9021,4.8347697257995605,27,e
9022,4.5508131980896,12,e
9023,4.367031097412109,5,e
9024,4.640323162078857,14,e
9025,4.3008527755737305,5,e
9026,4.771190643310547,21,e
9027,4.539200782775879,7,e
9028,4.515573024749756,17,e
9029,4.405717372894287,7,e
9030,4.324018478393555,3,e
9031,4.334509372711182,4,e
9032,4.47662353515625,4,e
9033,4.694244861602783,15,e
9034,4.619258880615234,21,e
9035,4.557764530181885,9,e
9036,4.92836856842041,24,e
9037,4.62597131729126,10,e
9038,4.714147090911865,12,e
9039,4.4139790534973145,11,e
9040,4.2044172286987305,4,e
9041,4.8251495361328125,21,e
9042,4.868359088897705,19,e
9043,4.755626201629639,38,e
9044,4.708611011505127,17,e
9045,4.431995868682861,8,e
9046,4.62082576751709,9,e
9047,4.37958288192749,4,e
9048,4.541545867919922,17,e
9049,4.484242916107178,12,e
9050,4.840320110321045,50,e
9051,4.570863246917725,21,e
9052,4.922730922698975,21,e
9053,4.738918781280518,11,e
9054,4.847160339355469,21,e
9055,4.732558727264404,16,e
9056,4.608623027801514,22,e
9057,4.808743000030518,18,e
9058,4.508268356323242,9,e
9059,4.804836750030518,15,e
9060,4.620774269104004,11,e
9061,4.334089279174805,10,e
9062,4.774656772613525,22,e
9063,4.259073734283447,3,e
9064,4.615998268127441,9,e
9065,4.757829666137695,12,e
9066,4.6388044357299805,11,e
9067,4.272281169891357,7,e
9068,4.651095390319824,8,e
9069,4.5725603103637695,3,e
9070,4.858826160430908,32,e
9071,4.562241077423096,9,e
9072,4.257298946380615,7,e
9073,4.31062650680542,10,e
9074,4.73913049697876,13,e
9075,4.590713977813721,27,e
9076,4.68220853805542,15,e
9077,4.825082302093506,37,e
9078,4.688927173614502,23,e
9079,4.733755588531494,29,e
9080,4.642867088317871,15,e
9081,4.611259937286377,5,e
9082,4.413636207580566,11,e
9083,4.62813663482666,7,e
9084,4.635538101196289,7,e
9085,4.4903717041015625,5,e
9086,4.803803443908691,12,e
9087,4.543447971343994,12,e
9088,4.8109259605407715,12,e
9089,4.356681823730469,17,e
9090,4.739442348480225,7,e
9091,4.786396026611328,27,e
9092,4.593430995941162,5,e
9093,4.787611961364746,20,e
9094,4.692657470703125,17,e
9095,4.43449068069458,12,e
9096,4.547219753265381,10,e
9097,4.886875152587891,23,e
9098,4.488319396972656,18,e
9099,4.917713642120361,32,e
9100,4.5680646896362305,11,e
9101,4.408257961273193,6,e
9102,4.2761406898498535,22,e
9103,4.639618873596191,11,e
9104,4.597497463226318,9,e
9105,4.744735240936279,15,e
9106,4.867953300476074,22,e
9107,4.652114391326904,15,e
9108,4.561506271362305,10,e
9109,4.262203216552734,4,e
9110,4.903862953186035,26,e
9111,4.702569961547852,27,e
9112,4.321991443634033,4,e
9113,4.644649028778076,9,e
9114,4.114072322845459,3,e
9115,4.729705810546875,6,e
9116,4.326128005981445,11,e
9117,4.714377403259277,13,e
9118,4.768169403076172,31,e
9119,4.773164749145508,17,e
9120,4.7916789054870605,12,e
9121,4.696164131164551,7,e
9122,4.6818318367004395,21,e
9123,4.7201457023620605,10,e
9124,4.686677932739258,23,e
9125,4.907703876495361,28,e
9126,4.564263820648193,12,e
9127,4.539355754852295,6,e
9128,4.776980400085449,16,e
9129,4.61119270324707,14,e
9130,4.842599391937256,22,e
9131,4.692113399505615,10,e
9132,4.511079788208008,4,e
9133,4.678893089294434,14,e
9134,4.290685176849365,8,e
9135,4.453068733215332,20,e
9136,4.837955951690674,14,e
9137,4.80476713180542,16,e
9138,4.6771321296691895,13,e
9139,4.774879455566406,19,e
9140,4.746423721313477,16,e
9141,4.2591681480407715,5,e
9142,4.736728191375732,7,e
9143,4.477443695068359,22,e
9144,4.558781147003174,11,e
9145,4.642538070678711,17,e
9146,4.394713878631592,15,e
9147,4.82582950592041,21,e
9148,4.304195880889893,3,e
9149,4.644617557525635,9,e
9150,4.748963832855225,13,e
9151,4.560962677001953,6,e
9152,4.729929447174072,23,e
9153,4.763836860656738,13,e
9154,4.765439510345459,27,e
9155,4.577770709991455,13,e
9156,4.228369235992432,23,e
9157,4.262491703033447,18,e
9158,4.61466646194458,8,e
9159,4.776935577392578,16,e
9160,4.399291038513184,4,e
9161,4.558521747589111,24,e
9162,4.528322696685791,19,e
9163,4.746161937713623,12,e
9164,4.521635055541992,10,e
9165,4.695730209350586,10,e
9166,4.508706092834473,4,e
9167,4.446341514587402,5,e
9168,4.798417091369629,15,e
9169,4.546387195587158,11,e
9170,4.495181560516357,10,e
9171,4.582296848297119,7,e
9172,4.921910285949707,21,e
9173,4.565560817718506,12,e
9174,4.54035758972168,6,e
9175,4.864496231079102,24,e
9176,4.770805358886719,32,e
9177,4.775178909301758,10,e
9178,4.701344013214111,28,e
9179,4.532950401306152,11,e
9180,4.779213905334473,16,e
9181,4.643125057220459,8,e
9182,4.905110836029053,31,e
9183,4.842798709869385,15,e
9184,4.679089069366455,7,e
9185,4.77867317199707,9,e
9186,4.688475131988525,32,e
9187,4.719080448150635,13,e
9188,4.532944679260254,41,e
9189,4.652760028839111,11,e
9190,4.563389301300049,18,e
9191,4.509493827819824,5,e
9192,4.573571681976318,16,e
9193,4.529597759246826,20,e
9194,4.567376136779785,6,e
9195,4.04311990737915,14,e
9196,4.729116439819336,20,e
9197,4.714278697967529,18,e
9198,4.243385314941406,38,e
9199,4.62047004699707,16,e
9200,4.592871189117432,15,e
